;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
343;1.5506080127747908;0.0010443480571789056;3.1645504119009913;-15.027951531776417;-6.127464824796848;1.129571991795466;2540740740740757.0;740740740740741.4;2222222222.222222
344;1.550634723756452;0.00430915703053188;3.1728685465837354;-15.08926361579469;-6.134940321344093;1.1296605503306172;2548148148148164.5;740740740740741.4;2222222222.222222
345;1.5506941959154015;0.007596223400818261;3.181186394695276;-15.150650338203299;-6.1423925241078825;1.1297483906495265;2555555555555572.0;740740740740741.4;2222222222.222222
346;1.5507866482244683;0.010904824669999858;3.189503604807525;-15.212111466276848;-6.149821475712572;1.1298355205955928;2562962962962979.5;740740740740741.4;2222222222.222222
347;1.5509122924088015;0.014234233961380544;3.1978198232651716;-15.27364676771755;-6.157227219057794;1.1299219479059026;2570370370370387.0;740740740740741.4;2222222222.222222
348;1.5510713329036958;0.0175837203443229;3.2061346943324267;-15.335256010658004;-6.164609797324936;1.1300076802129453;2577777777777794.5;740740740740741.4;2222222222.222222
349;1.5512639668156878;0.020952549163264847;3.2144478603415267;-15.396938963664049;-6.171969253983307;1.1300927250462955;2585185185185202.0;740740740740741.4;2222222222.222222
350;1.5514903838869611;0.02433998237068825;3.2227589618428527;-15.45869539573767;-6.1793056327959945;1.1301770898342653;2592592592592609.5;740740740740741.4;2222222222.222222
351;1.5517507664631016;0.02774527886368354;3.2310676377565346;-15.52052507631997;-6.186618977825423;1.1302607819055237;2600000000000017.0;740740740740741.4;2222222222.222222
352;1.5520452894642347;0.031167694823746962;3.2393735255254006;-15.58242777529418;-6.1939093334386035;1.130343808490688;2607407407407424.5;740740740740741.4;2222222222.222222
353;1.5523741203595764;0.03460648405944051;3.2476762612691275;-15.644403262988742;-6.20117674431209;1.1304261767238852;2614814814814832.0;740740740740741.4;2222222222.222222
354;1.5527374191454235;0.03806089835153864;3.255975479939449;-15.706451310180421;-6.208421255436631;1.1305078936442836;2622222222222239.5;740740740740741.4;2222222222.222222
355;1.5531353383266073;0.04153018780028083;3.264270815476275;-15.768571688097474;-6.215642912121532;1.1305889661975972;2629629629629647.0;740740740740741.4;2222222222.222222
356;1.5535680229014293;0.04501360117434444;3.272561900964577;-15.830764168422851;-6.222841759998726;1.1306694012375624;2637037037037054.5;740740740740741.4;2222222222.222222
357;1.5540356103500943;0.048510386261148966;3.280848368791883;-15.893028523297447;-6.230017845026556;1.1307492055273876;2644444444444462.0;740740740740741.4;2222222222.222222
358;1.5545382306266522;0.05201979021809973;3.289129850806238;-15.955364525323382;-6.237171213493273;1.1308283857411752;2651851851851869.5;740740740740741.4;2222222222.222222
359;1.5550760061544562;0.05554105992437715;3.297405978474474;-16.017771947567315;-6.244301912020246;1.1309069484653196;2659259259259277.0;740740740740741.4;2222222222.222222
360;1.5556490518251398;0.05907344233287651;3.305676383040639;-16.080250563563787;-6.251409987564906;1.1309849001998786;2666666666666684.5;740740740740741.4;2222222222.222222
361;1.5562574750011138;0.06261618482190258;3.3139406956844284;-16.14280014731861;-6.258495487423404;1.13106224735992;2674074074074092.0;740740740740741.4;2222222222.222222
362;1.556901375521578;0.06616853554622405;3.3221985476794726;-16.205420473312255;-6.265558459233002;1.1311389962768439;2681481481481499.5;740740740740741.4;2222222222.222222
363;1.5575808457120384;0.06972974378709378;3.330449570551318;-16.268111316503273;-6.2725989509741975;1.131215153199682;2688888888888907.0;740740740740741.4;2222222222.222222
364;1.5582959703973198;0.07329906030084288;3.3386933962349565;-16.33087245233174;-6.279617010972577;1.1312907242963712;2696296296296314.5;740740740740741.4;2222222222.222222
365;1.5590468269180553;0.07687573766565962;3.3469296572317506;-16.393703656722725;-6.286612687900419;1.1313657156550079;2703703703703722.0;740740740740741.4;2222222222.222222
366;1.559833485150633;0.08045903062616745;3.3551579867655983;-16.45660470608975;-6.2935860307780365;1.1314401332850763;2711111111111129.5;740740740740741.4;2222222222.222222
367;1.5606560075305786;0.08404819643542107;3.363378018938194;-16.519575377338285;-6.30053708897486;1.1315139831186567;2718518518518537.0;740740740740741.4;2222222222.222222
368;1.5615144490793416;0.08764249519394458;3.3715893888832333;-16.582615447869244;-6.307465912210284;1.1315872710116124;2725925925925944.5;740740740740741.4;2222222222.222222
369;1.5624088574344577;0.09124119018544155;3.3797917329194176;-16.64572469558249;-6.314372550554262;1.131660002744754;2733333333333352.0;740740740740741.4;2222222222.222222
370;1.5633392728830504;0.0948435482088133;3.387984688702113;-16.708902898880332;-6.321257054427662;1.1317321840249854;2740740740740759.5;740740740740741.4;2222222222.222222
371;1.564305728398634;0.09844883990612958;3.396167895373523;-16.772149836671044;-6.328119474602382;1.131803820486427;2748148148148167.0;740740740740741.4;2222222222.222222
372;1.565308249681173;0.10205634008620326;3.404340993711235;-16.83546528837238;-6.334959862201248;1.1318749176915204;2755555555555574.5;740740740740741.4;2222222222.222222
373;1.5663468552003579;0.10566532804342955;3.412503626275002;-16.89884903391507;-6.341778268697663;1.1319454811321141;2762962962962982.0;740740740740741.4;2222222222.222222
374;1.5674215562420415;0.10927508787155975;3.4206554375516327;-16.962300853746335;-6.348574745915052;1.1320155162305294;2770370370370389.5;740740740740741.4;2222222222.222222
375;1.568532356957789;0.11288490877208915;3.4287960740978503;-17.02582052883337;-6.355349346026077;1.1320850283406074;2777777777777797.0;740740740740741.4;2222222222.222222
376;1.5696792544174831;0.11649408535694951;3.4369251846810025;-17.089407840666855;-6.362102121551644;1.1321540227487386;2785185185185204.5;740740740740741.4;2222222222.222222
377;1.5708622386649278;0.12010191794520723;3.445042420417496;-17.153062571264403;-6.3688331253596955;1.1322225046748735;2792592592592612.0;740740740740741.4;2222222222.222222
378;1.5720812927763872;0.12370771285348037;3.453147434908833;-17.216784503174047;-6.375542410663803;1.1322904792735171;2800000000000019.5;740740740740741.4;2222222222.222222
379;1.5733363929219975;0.12731078267979906;3.461239884375145;-17.28057341947768;-6.382230031021552;1.1323579516347044;2807407407407427.0;740740740740741.4;2222222222.222222
380;1.5746275084299832;0.13091044658064707;3.469319427786102;-17.34442910379448;-6.38889604033274;1.1324249267849602;2814814814814834.5;740740740740741.4;2222222222.222222
381;1.5759546018536104;0.13450603054093446;3.477385726989098;-17.408351340284334;-6.395540492837373;1.1324914096882424;2822222222222242.0;740740740740741.4;2222222222.222222
382;1.577317629040802;0.13809686763666498;3.4854384468346105;-17.472339913651226;-6.402163443113487;1.1325574052468683;2829629629629649.5;740740740740741.4;2222222222.222222
383;1.5787165392063438;0.14168229829007525;3.4934772552986337;-17.5363946091466;-6.408764946074776;1.1326229183024252;2837037037037057.0;740740740740741.4;2222222222.222222
384;1.5801512750066036;0.14526167051703662;3.501501823602101;-17.60051521257272;-6.415345056968054;1.1326879536366663;2844444444444464.5;740740740740741.4;2222222222.222222
385;1.5816217726166846;0.14883434016652455;3.5095118263272003;-17.664701510285962;-6.421903831370534;1.13275251597239;2851851851851872.0;740740740740741.4;2222222222.222222
386;1.583127961809934;0.15239967115197514;3.517506941530509;-17.72895328920013;-6.428441325186949;1.1328166099743047;2859259259259279.5;740740740740741.4;2222222222.222222
387;1.5846697660397242;0.15595703567436237;3.525486850852866;-17.793270336789703;-6.4349575946465025;1.1328802402498797;2866666666666687.0;740740740740741.4;2222222222.222222
388;1.5862471025234215;0.15950581443684458;3.5334512396259115;-17.857652441093062;-6.441452696299667;1.1329434113501804;2874074074074094.5;740740740740741.4;2222222222.222222
389;1.587859882328461;0.16304539685084324;3.541399796975232;-17.922099390715697;-6.447926687014824;1.1330061277706898;2881481481481502.0;740740740740741.4;2222222222.222222
390;1.5895080104604382;0.16657518123343176;3.5493322159200438;-17.986610974833358;-6.454379623974762;1.1330683939521167;2888888888888909.5;740740740740741.4;2222222222.222222
391;1.5911913859531297;0.17009457499592742;3.557248193469359;-18.05118698319519;-6.46081156467302;1.1331302142811897;2896296296296317.0;740740740740741.4;2222222222.222222
392;1.5929099019603568;0.17360299482359326;3.5651474307145956;-18.115827206126816;-6.467222566910107;1.1331915930914376;2903703703703724.5;740740740740741.4;2222222222.222222
393;1.5946634458496014;0.1770998668463723;3.5730296329185705;-18.180531434533393;-6.473612688789574;1.1332525346639575;2911111111111132.0;740740740740741.4;2222222222.222222
394;1.596451899297284;0.18058462680059084;3.5808945096008493;-18.245299459902608;-6.479981988713963;1.1333130432281697;2918518518518539.5;740740740740741.4;2222222222.222222
395;1.598275138385613;0.1840567201815816;3.588741774619412;-18.31013107430767;-6.486330525380629;1.1333731229625599;2925925925925947.0;740740740740741.4;2222222222.222222
396;1.6001330337009156;0.18751560238719253;3.596571146248609;-18.375026070410218;-6.492658357777448;1.133432777995409;2933333333333354.5;740740740740741.4;2222222222.222222
397;1.6020254504333569;0.19096073885216072;3.6043823472533854;-18.43998424146322;-6.498965545178398;1.1334920124055106;2940740740740762.0;740740740740741.4;2222222222.222222
398;1.6039522484779587;0.19439160517334458;3.612175104959749;-18.505005381313786;-6.505252147139038;1.1335508302228774;2948148148148169.5;740740740740741.4;2222222222.222222
399;1.6059132825368236;0.1978076872258216;3.6199491513214794;-18.570089284406;-6.511518223491885;1.1336092354294356;2955555555555577.0;740740740740741.4;2222222222.222222
400;1.607908402222475;0.20120848126987187;3.627704222983063;-18.635235745783625;-6.517763834341677;1.1336672319597068;2962962962962984.5;740740740740741.4;2222222222.222222
401;1.609937452162221;0.20459349404888097;3.6354400613388536;-18.700444561092834;-6.523989040060547;1.1337248237014803;2970370370370392.0;740740740740741.4;2222222222.222222
402;1.6120002721034525;0.207962242878208;3.643156412588462;-18.765715526584838;-6.530193901283106;1.1337820144964732;2977777777777799.5;740740740740741.4;2222222222.222222
403;1.6140966970197852;0.21131425572507742;3.6508530277883797;-18.831048439118497;-6.536378478901432;1.1338388081409805;2985185185185207.0;740740740740741.4;2222222222.222222
404;1.6162265572179542;0.21464907127956492;3.658529662899852;-18.896443096162866;-6.542542834059985;1.1338952083865137;2992592592592614.5;740740740740741.4;2222222222.222222
405;1.6183896784453764;0.21796623901675927;3.6661860788330136;-18.961899295799697;-6.54868702815043;1.13395121894043;3000000000000022.0;740740740740741.4;2222222222.222222
406;1.6205858819982892;0.22126531925019313;3.6738220414873086;-19.027416836725877;-6.554811122806399;1.1340068434665498;3007407407407429.5;740740740740741.4;2222222222.222222
407;1.6228149848303801;0.2245458831766467;3.681437321788224;-19.092995518255826;-6.560915179898174;1.1340620855857666;3014814814814837.0;740740740740741.4;2222222222.222222
408;1.625076799661822;0.227807512912438;3.689031695720359;-19.15863514032384;-6.566999261527307;1.134116948876644;3022222222222244.5;740740740740741.4;2222222222.222222
409;1.6273711350886289;0.2310498015213237;3.6966049443568734;-19.224335503486373;-6.573063430021176;1.1341714368760054;3029629629629652.0;740740740740741.4;2222222222.222222
410;1.6296977956922485;0.23427235303414337;3.704156853885342;-19.290096408924263;-6.579107747927486;1.1342255530795136;3037037037037059.5;740740740740741.4;2222222222.222222
411;1.6320565821493116;0.2374747824603493;3.7116872156300684;-19.355917658444923;-6.585132278008715;1.1342793009422398;3044444444444467.0;740740740740741.4;2222222222.222222
412;1.6344472913414554;0.24065671579157205;3.7191958260708895;-19.42179905448444;-6.591137083236515;1.1343326838792258;3051851851851874.5;740740740740741.4;2222222222.222222
413;1.6368697164651431;0.24381778999737963;3.726682486858534;-19.48774040010965;-6.597122226786057;1.1343857052660353;3059259259259282.0;740740740740741.4;2222222222.222222
414;1.639323647141403;0.24695765301339606;3.7341470048265744;-19.55374149902016;-6.603087772030345;1.134438368439297;3066666666666689.5;740740740740741.4;2222222222.222222
415;1.641808869525411;0.2500759637219513;3.741589192000033;-19.61980215555026;-6.609033782534486;1.134490676697239;3074074074074097.0;740740740740741.4;2222222222.222222
416;1.644325166415842;0.2531723919254413;3.7490088656007012;-19.68592217467085;-6.614960322049932;1.134542633300215;3081481481481504.5;740740740740741.4;2222222222.222222
417;1.64687231736392;0.2562466183125825;3.7564058480492286;-19.752101361991258;-6.62086745450868;1.1345942414712225;3088888888888912.0;740740740740741.4;2222222222.222222
418;1.6494500987820937;0.2592983344177508;3.763779966964047;-19.818339523761022;-6.626755244017462;1.1346455043964103;3096296296296319.5;740740740740741.4;2222222222.222222
419;1.6520582840522748;0.2623272425735993;3.771131055157197;-19.884636466871605;-6.632623754851901;1.1346964252255825;3103703703703727.0;740740740740741.4;2222222222.222222
420;1.6546966436335657;0.2653330558571539;3.77845895062712;-19.950991998858058;-6.638473051450645;1.1347470070726897;3111111111111134.5;740740740740741.4;2222222222.222222
421;1.657364945169418;0.2683154980295896;3.785763496548491;-20.01740592790062;-6.644303198409497;1.1347972530163162;3118518518518542.0;740740740740741.4;2222222222.222222
422;1.6600629535941573;0.2712743034698936;3.793044541259162;-20.083878062826248;-6.6501142604755215;1.1348471661001573;3125925925925949.5;740740740740741.4;2222222222.222222
423;1.6627904312388158;0.2742092171026243;3.8003019382442877;-20.15040821311013;-6.6559063025411485;1.1348967493334905;3133333333333357.0;740740740740741.4;2222222222.222222
424;1.66554713793621;0.2771199943199775;3.807535546117711;-20.216996188877072;-6.661679389638265;1.1349460056916383;3140740740740764.5;740740740740741.4;2222222222.222222
425;1.6683328311252152;0.2800064008983739;3.8147452286006858;-20.283641800902895;-6.66743358693231;1.1349949381164242;3148148148148172.0;740740740740741.4;2222222222.222222
426;1.6711472659541773;0.2828682129097822;3.8219308544980106;-20.35034486061572;-6.673168959716365;1.135043549516622;3155555555555579.5;740740740740741.4;2222222222.222222
427;1.6739901953834109;0.28570521662799425;3.829092297671658;-20.417105180097224;-6.678885573405252;1.1350918427683978;3162962962962987.0;740740740740741.4;2222222222.222222
428;1.6768613702867372;0.2885172084300691;3.8362294370119745;-20.483922572083827;-6.6845834935296375;1.1351398207157448;3170370370370394.5;740740740740741.4;2222222222.222222
429;1.6797605395520123;0.2913039946931633;3.8433421564065338;-20.550796849967817;-6.690262785730137;1.135187486170912;3177777777777802.0;740740740740741.4;2222222222.222222
430;1.6826874501806006;0.2940653916869639;3.850430344706725;-20.61772782779843;-6.695923515751444;1.1352348419148255;3185185185185209.5;740740740740741.4;2222222222.222222
431;1.6856418473857517;0.2968012254619408;3.8574938956921567;-20.684715320282848;-6.701565749436465;1.1352818906975046;3192592592592617.0;740740740740741.4;2222222222.222222
432;1.6886234746898394;0.29951133173363514;3.864532708032959;-20.75175914278716;-6.707189552720475;1.1353286352384704;3200000000000024.5;740740740740741.4;2222222222.222222
433;1.6916320740204245;0.30219555576319657;3.8715466852500655;-20.818859111337257;-6.712794991625291;1.1353750782271481;3207407407407432.0;740740740740741.4;2222222222.222222
434;1.6946673858051036;0.3048537522343836;3.878535735673559;-20.886015042619665;-6.718382132253469;1.135421222323264;3214814814814839.5;740740740740741.4;2222222222.222222
435;1.6977291490651123;0.3074857851272378;3.8854997723991604;-20.953226753982324;-6.723951040782527;1.135467070157236;3222222222222247.0;740740740740741.4;2222222222.222222
436;1.7008171015076483;0.310091527588641;3.8924387132429485;-21.020494063435315;-6.729501783459195;1.1355126243305576;3229629629629654.5;740740740740741.4;2222222222.222222
437;1.703930979616885;0.31267086179996195;3.8993524806943816;-21.08781678965151;-6.735034426593688;1.1355578874161771;3237037037037062.0;740740740740741.4;2222222222.222222
438;1.7070705187436477;0.31522367884199615;3.9062410018677154;-21.155194751967187;-6.740549036554017;1.1356028619588703;3244444444444469.5;740740740740741.4;2222222222.222222
439;1.7102354531937252;0.31774987855740056;3.913104208451888;-21.222627770382587;-6.746045679760336;1.135647550475608;3251851851851877.0;740740740740741.4;2222222222.222222
440;1.7134255163147958;0.3202493694108203;3.9199420366589566;-21.290115665562393;-6.7515244226793145;1.1356919554559177;3259259259259284.5;740740740740741.4;2222222222.222222
441;1.7166404405819415;0.32272206834690204;3.9267544271711636;-21.357658258836175;-6.7569853318185595;1.1357360793622395;3266666666666692.0;740740740740741.4;2222222222.222222
442;1.7198799576817339;0.3251679006463853;3.933541325086713;-21.425255372198766;-6.762428473721067;1.1357799246302778;3274074074074099.5;740740740740741.4;2222222222.222222
443;1.7231437985948694;0.3275867997804578;3.9403026798643306;-21.492906828310595;-6.76785391495972;1.1358234936693463;3281481481481507.0;740740740740741.4;2222222222.222222
444;1.7264316936773432;0.32997870726355943;3.9470384452666867;-21.56061245049796;-6.773261722131832;1.1358667888627092;3288888888888914.5;740740740740741.4;2222222222.222222
445;1.7297433727401408;0.3323435725048126;3.95374857930276;-21.628372062753233;-6.778651961853727;1.135909812567916;3296296296296322.0;740740740740741.4;2222222222.222222
446;1.7330785651274394;0.3346813526582543;3.9604330441692106;-21.696185489735033;-6.784024700755373;1.1359525671171322;3303703703703729.5;740740740740741.4;2222222222.222222
447;1.7364369997933058;0.3369920124720406;3.9670918061908393;-21.764052556768338;-6.789380005475063;1.135995054817465;3311111111111137.0;740740740740741.4;2222222222.222222
448;1.7398184053768802;0.33927552413678885;3.9737248357602057;-21.83197308984453;-6.794717942654139;1.136037277951284;3318518518518544.5;740740740740741.4;2222222222.222222
449;1.7432225102760415;0.34153186713322015;3.980332107276472;-21.89994691562142;-6.800038578931777;1.1360792387765362;3325925925925952.0;740740740740741.4;2222222222.222222
450;1.7466490427195445;0.3437610280792573;3.986913599083544;-21.967973861423168;-6.805341980939812;1.1361209395270586;3333333333333359.5;740740740740741.4;2222222222.222222
451;1.7500977308376264;0.34596300057673157;3.9934692934075766;-22.036053755240214;-6.81062821529763;1.1361623824128846;3340740740740767.0;740740740740741.4;2222222222.222222
452;1.7535683027310789;0.348137785057845;3.9999991762939104;-22.104186425729118;-6.815897348607101;1.136203569620545;3348148148148174.5;740740740740741.4;2222222222.222222
453;1.7570604865387833;0.35028538863153047;4.006503237543501;-22.172371702212356;-6.821149447447579;1.1362445033133675;3355555555555582.0;740740740740741.4;2222222222.222222
454;1.7605740105037095;0.35240582492984746;4.012981470648907;-22.24060941467807;-6.826384578370949;1.1362851856317684;3362962962962989.5;740740740740741.4;2222222222.222222
455;1.7641086030373803;0.35449911395454586;4.019433872729902;-22.308899393779775;-6.831602807896744;1.1363256186935426;3370370370370397.0;740740740740741.4;2222222222.222222
456;1.7676639927828004;0.356565281923926;4.025860444468753;-22.377241470836005;-6.836804202507307;1.136365804594149;3377777777777804.5;740740740740741.4;2222222222.222222
457;1.7712399086758588;0.3586043611201169;4.032261190045252;-22.44563547782992;-6.841988828643019;1.1364057454069891;3385185185185212.0;740740740740741.4;2222222222.222222
458;1.7748360800052028;0.36061638973689164;4.038636117071526;-22.514081247408864;-6.847156752697592;1.1364454431836863;3392592592592619.5;740740740740741.4;2222222222.222222
459;1.7784522364705966;0.3626014117281326;4.044985236526707;-22.58257861288387;-6.852308041013419;1.1364848999543564;3400000000000027.0;740740740740741.4;2222222222.222222
460;1.7820881082397655;0.36455947665705446;4.051308562691495;-22.651127408229133;-6.857442759876982;1.136524117727877;3407407407407434.5;740740740740741.4;2222222222.222222
461;1.7857434260037377;0.3664906395462887;4.0576061130826755;-22.719727468081413;-6.862560975514327;1.136563098492153;3414814814814842.0;740740740740741.4;2222222222.222222
462;1.7894179210306913;0.3683949607289281;4.063877908387643;-22.78837862773942;-6.867662754086608;1.1366018442143762;3422222222222249.5;740740740740741.4;2222222222.222222
463;1.7931113252183164;0.37027250570062537;4.070123972398969;-22.857080723163143;-6.872748161685681;1.1366403568412828;3429629629629657.0;740740740740741.4;2222222222.222222
464;1.796823371144704;0.3721233449728348;4.076344331949071;-22.925833590973134;-6.877817264329774;1.1366786382994083;3437037037037064.5;740740740740741.4;2222222222.222222
465;1.800553792117773;0.3739475539272815;4.082539016845015;-22.99463706844974;-6.882870127959218;1.1367166904953354;3444444444444472.0;740740740740741.4;2222222222.222222
466;1.8043023222232495;0.37574521267173905;4.088708059803512;-23.06349099353232;-6.887906818432241;1.1367545153159415;3451851851851879.5;740740740740741.4;2222222222.222222
467;1.8080686963712078;0.37751640589718977;4.09485149638613;-23.132395204818387;-6.892927401520833;1.136792114628641;3459259259259287.0;740740740740741.4;2222222222.222222
468;1.8118526503411934;0.3792612227364404;4.100969364934774;-23.201349541562738;-6.89793194290667;1.1368294902816252;3466666666666694.5;740740740740741.4;2222222222.222222
469;1.8156539208259368;0.380979756624259;4.107061706507468;-23.27035384367652;-6.902920508177111;1.1368666441040969;3474074074074102.0;740740740740741.4;2222222222.222222
470;1.8194722454736787;0.3826721051590957;4.113128564814477;-23.33940795172628;-6.907893162821255;1.1369035779065046;3481481481481509.5;740740740740741.4;2222222222.222222
471;1.8233073629291188;0.38433836996644716;4.119169986154792;-23.408511706932945;-6.912849972226068;1.1369402934807706;3488888888888917.0;740740740740741.4;2222222222.222222
472;1.8271590128730075;0.3859786565639172;4.125186019353037;-23.4776649511708;-6.91779100167258;1.1369767926005174;3496296296296324.5;740740740740741.4;2222222222.222222
473;1.831026936060397;0.3875930742280262;4.131176715696796;-23.5468675269664;-6.9227163163321395;1.1370130770212905;3503703703703732.0;740740740740741.4;2222222222.222222
474;1.834910874357568;0.38918173586281407;4.137142128874421;-23.616119277497443;-6.927625981262745;1.137049148480778;3511111111111139.5;740740740740741.4;2222222222.222222
475;1.8388105707776532;0.3907447578702817;4.1430823149133245;-23.685420046591652;-6.932520061405436;1.1370850086990276;3518518518518547.0;740740740740741.4;2222222222.222222
476;1.8427257695149737;0.3922822600227085;4.1489973321188;-23.754769678725552;-6.937398621580756;1.1371206593786594;3525925925925954.5;740740740740741.4;2222222222.222222
477;1.8466562159781075;0.39379436533688317;4.154887241013387;-23.82416801902327;-6.9422617264852775;1.137156102205077;3533333333333362.0;740740740740741.4;2222222222.222222
478;1.8506016568217114;0.39528119995027894;4.160752104276809;-23.89361491325526;-6.947109440688198;1.137191338846675;3540740740740769.5;740740740740741.4;2222222222.222222
479;1.854561839977113;0.3967428929992032;4.166591986686504;-23.963110207837033;-6.951941828628;1.1372263709550443;3548148148148177.0;740740740740741.4;2222222222.222222
480;1.8585365146816955;0.3981795764989469;4.172406955058772;-24.03265374982782;-6.956758954609176;1.1372612001651727;3555555555555584.5;740740740740741.4;2222222222.222222
481;1.862525431507092;0.3995913852259568;4.17819707819055;-24.102245386929216;-6.961560882799028;1.137295828095645;3562962962962992.0;740740740740741.4;2222222222.222222
482;1.8665283423862147;0.4009784566020493;4.18396242680185;-24.1718849674838;-6.966347677224519;1.1373302563488388;3570370370370399.5;740740740740741.4;2222222222.222222
483;1.870545000639133;0.4023409305806844;4.18970307347886;-24.241572340473706;-6.971119401769203;1.1373644865111185;3577777777777807.0;740740740740741.4;2222222222.222222
484;1.8745751609978283;0.403678949535312;4.195419092617732;-24.311307355519183;-6.975876120170215;1.137398520153026;3585185185185214.5;740740740740741.4;2222222222.222222
485;1.8786185796298394;0.4049926581498035;4.201110560369074;-24.38108986287711;-6.980617896015328;1.1374323588294686;3592592592592622.0;740740740740741.4;2222222222.222222
486;1.8826750141608244;0.4062822033109758;4.20677755458315;-24.45091971343949;-6.985344792740073;1.1374660040799054;3600000000000029.5;740740740740741.4;2222222222.222222
487;1.8867442236960588;0.40754773400321564;4.212420154755814;-24.520796758731912;-6.990056873624923;1.1374994574285302;3607407407407437.0;740740740740741.4;2222222222.222222
488;1.8908259688408886;0.4087894012052071;4.218038441975179;-24.59072085091199;-6.994754201792543;1.1375327203844516;3614814814814844.5;740740740740741.4;2222222222.222222
489;1.8949200117201628;0.4100073577887646;4.223632498869027;-24.660691842767765;-6.999436840205106;1.1375657944418718;3622222222222252.0;740740740740741.4;2222222222.222222
490;1.8990261159966637;0.4112017584197704;4.229202409552988;-24.730709587716092;-7.004104851661665;1.137598681080262;3629629629629659.5;740740740740741.4;2222222222.222222
491;1.903144046888558;0.4123727594612144;4.234748259579474;-24.800773939800997;-7.008758298795597;1.1376313817645363;3637037037037067.0;740740740740741.4;2222222222.222222
492;1.907273571185888;0.4135205188783313;4.2402701358873935;-24.870884753692003;-7.013397244072107;1.1376638979452212;3644444444444474.5;740740740740741.4;2222222222.222222
493;1.9114144572661247;0.4146451961458295;4.245768126752635;-24.941041884682438;-7.018021749785784;1.1376962310586258;3651851851851882.0;740740740740741.4;2222222222.222222
494;1.9155664751088046;0.41574695215720264;4.251242321739344;-25.011245188687717;-7.022631878058233;1.1377283825270077;3659259259259289.5;740740740740741.4;2222222222.222222
495;1.9197293963092688;0.41682594913611465;4.256692811651981;-25.081494522243602;-7.027227690835761;1.1377603537587364;3666666666666697.0;740740740740741.4;2222222222.222222
496;1.9239029940915269;0.41788235054984635;4.262119688488176;-25.151789742504434;-7.031809249887123;1.1377921461484561;3674074074074104.5;740740740740741.4;2222222222.222222
497;1.9280870433202657;0.41891632102479087;4.267523045392372;-25.222130707241345;-7.036376616801331;1.137823761077245;3681481481481512.0;740740740740741.4;2222222222.222222
498;1.9322813205120226;0.41992802626398357;4.272902976610271;-25.29251727484046;-7.040929852985514;1.1378551999127728;3688888888888919.5;740740740740741.4;2222222222.222222
499;1.9364856038455454;0.4209176329666505;4.2782595774440715;-25.362949304301054;-7.045469019662855;1.1378864640094561;3696296296296327.0;740740740740741.4;2222222222.222222
500;1.9406996731713557;0.4218853087497589;4.283592944208511;-25.433426655233717;-7.0499941778705635;1.137917554708612;3703703703703734.5;740740740740741.4;2222222222.222222
501;1.9449233100205405;0.4228312220715505;4.288903174187698;-25.503949187858467;-7.054505388457922;1.1379484733386092;3711111111111142.0;740740740740741.4;2222222222.222222
502;1.9491562976127867;0.42375554215704003;4.294190365592751;-25.574516763002876;-7.059002712084383;1.1379792212150173;3718518518518549.5;740740740740741.4;2222222222.222222
503;1.9533984208636814;0.42465843892545707;4.299454617520222;-25.645129242100154;-7.063486209217726;1.1380097996407539;3725925925925957.0;740740740740741.4;2222222222.222222
504;1.957649466391296;0.42554008291961093;4.304696029911324;-25.71578648718723;-7.067955940132265;1.1380402099062303;3733333333333364.5;740740740740741.4;2222222222.222222
505;1.9619092225220738;0.42640064523715604;4.309914703511942;-25.7864883609028;-7.072411964907114;1.1380704532894947;3740740740740772.0;740740740740741.4;2222222222.222222
506;1.9661774792960391;0.4272402974637351;4.315110739833436;-25.857234726485373;-7.076854343424509;1.1381005310563737;3748148148148179.5;740740740740741.4;2222222222.222222
507;1.9704540284713483;0.42805921160797633;4.320284241114226;-25.92802544777129;-7.081283135368183;1.1381304444606115;3755555555555587.0;740740740740741.4;2222222222.222222
508;1.9747386635281985;0.4288575600383202;4.32543531028216;-25.998860389192735;-7.0856984002217915;1.1381601947440088;3762962962962994.5;740740740740741.4;2222222222.222222
509;1.9790311796721147;0.42963551542165096;4.330564050917649;-26.069739415775725;-7.090100197267392;1.138189783136557;3770370370370402.0;740740740740741.4;2222222222.222222
510;1.9833313738366316;0.4303932506637071;4.335670567217585;-26.140662393138083;-7.094488585583979;1.1382192108565743;3777777777777809.5;740740740740741.4;2222222222.222222
511;1.9876390446853889;0.43113093885124487;4.340754963960015;-26.211629187487404;-7.0988636240460625;1.1382484791108365;3785185185185217.0;740740740740741.4;2222222222.222222
512;1.9919539926136565;0.43184875319592836;4.345817346469575;-26.282639665619005;-7.103225371322306;1.1382775890947086;3792592592592624.5;740740740740741.4;2222222222.222222
513;1.9962760197493075;0.43254686697991884;4.350857820583679;-26.35369369491385;-7.107573885874209;1.138306541992273;3800000000000032.0;740740740740741.4;2222222222.222222
514;2.000604929953255;0.4332254535031367;4.355876492619452;-26.42479114333649;-7.111909225954838;1.138335338976458;3807407407407439.5;740740740740741.4;2222222222.222222
515;2.00494052881937;0.4338846860321677;4.360873469341409;-26.49593187943295;-7.11623144960761;1.138363981209162;3814814814814847.0;740740740740741.4;2222222222.222222
516;2.009282623673898;0.4345247377507862;4.365848857929853;-26.56711577232864;-7.120540614665121;1.1383924698413779;3822222222222254.5;740740740740741.4;2222222222.222222
