;body_0_r;body_0_rdot;body_0_phi;body_0_phidot;body_1_r;body_1_rdot;body_1_phi;body_1_phidot;body_2_r;body_2_rdot;body_2_phi;body_2_phidot
6243;0.8132370851614223;-1.4995858969757174;-44.79271139032289;-3.6999918532046765;0.8132370851614223;-1.4995858969757174;-42.698316287929735;-3.6999918532046765;0.8132370851614223;-1.4995858969757174;-46.88710649271611;-3.6999918532046765
6244;0.8117348283878197;-1.5049187911168946;-44.796429981807464;-3.7204611222805424;0.8117348283878197;-1.5049187911168946;-42.702034879414306;-3.7204611222805424;0.8117348283878197;-1.5049187911168946;-46.89082508420068;-3.7204611222805424
6245;0.8102272475791886;-1.5102338252135308;-44.800169257228994;-3.741155515116534;0.8102272475791886;-1.5102338252135308;-42.70577415483584;-3.741155515116534;0.8102272475791886;-1.5102338252135308;-46.89456435962221;-3.741155515116534
6246;0.8087143607373928;-1.5155307133598706;-44.80392944439685;-3.7620778326407462;0.8087143607373928;-1.5155307133598706;-42.70953434200369;-3.7620778326407462;0.8087143607373928;-1.5155307133598706;-46.898324546790064;-3.7620778326407462
6247;0.8071961861524689;-1.5208091650787054;-44.80771077396071;-3.7832309166040745;0.8071961861524689;-1.5208091650787054;-42.71331567156755;-3.7832309166040745;0.8071961861524689;-1.5208091650787054;-46.90210587635392;-3.7832309166040745
6248;0.8056727424072353;-1.5260688852466426;-44.81151347945195;-3.8046176501797317;0.8056727424072353;-1.5260688852466426;-42.717118377058796;-3.8046176501797317;0.8056727424072353;-1.5260688852466426;-46.90590858184517;-3.8046176501797317
6249;0.8041440483819756;-1.5313095740181526;-44.81533779732568;-3.8262409585701755;0.8041440483819756;-1.5313095740181526;-42.720942694932525;-3.8262409585701755;0.8041440483819756;-1.5313095740181526;-46.9097328997189;-3.8262409585701755
6250;0.802610123259199;-1.5365309267483793;-44.81918396700335;-3.8481038096214433;0.802610123259199;-1.5365309267483793;-42.72478886461019;-3.8481038096214433;0.802610123259199;-1.5365309267483793;-46.91357906939656;-3.8481038096214433
6251;0.8010709865284789;-1.5417326339146942;-44.82305223091598;-3.870209214444879;0.8010709865284789;-1.5417326339146942;-42.72865712852282;-3.870209214444879;0.8010709865284789;-1.5417326339146942;-46.91744733330919;-3.870209214444879
6252;0.7995266579913697;-1.546914381036976;-44.826942834548056;-3.8925602280462233;0.7995266579913697;-1.546914381036976;-42.7325477321549;-3.8925602280462233;0.7995266579913697;-1.546914381036976;-46.92133793694127;-3.8925602280462233
6253;0.797977157766405;-1.5520758485966015;-44.83085602648204;-3.9151599499620633;0.797977157766405;-1.5520758485966015;-42.73646092408888;-3.9151599499620633;0.797977157766405;-1.5520758485966015;-46.92525112887525;-3.9151599499620633
6254;0.7964225062941765;-1.5572167119541247;-44.83479205844349;-3.938011524903598;0.7964225062941765;-1.5572167119541247;-42.74039695605033;-3.938011524903598;0.7964225062941765;-1.5572167119541247;-46.929187160836705;-3.938011524903598
6255;0.7948627243424967;-1.5623366412656308;-44.8387511853469;-3.961118143407676;0.7948627243424967;-1.5623366412656308;-42.74435608295374;-3.961118143407676;0.7948627243424967;-1.5623366412656308;-46.933146287740115;-3.961118143407676
6256;0.7932978330116452;-1.5674353013977451;-44.84273366534214;-3.9844830424950746;0.7932978330116452;-1.5674353013977451;-42.74833856294898;-3.9844830424950746;0.7932978330116452;-1.5674353013977451;-46.93712876773535;-3.9844830424950746
6257;0.7917278537397012;-1.5725123518412802;-44.84673975986157;-4.008109506335932;0.7917278537397012;-1.5725123518412802;-42.75234465746841;-4.008109506335932;0.7917278537397012;-1.5725123518412802;-46.941134862254785;-4.008109506335932
6258;0.7901528083079626;-1.577567446623501;-44.850769733667875;-4.032000866922315;0.7901528083079626;-1.577567446623501;-42.75637463127472;-4.032000866922315;0.7901528083079626;-1.577567446623501;-46.94516483606109;-4.032000866922315
6259;0.7885727188464542;-1.5826002342189927;-44.854823854902506;-4.05616050474779;0.7885727188464542;-1.5826002342189927;-42.76042875250935;-4.05616050474779;0.7885727188464542;-1.5826002342189927;-46.94921895729572;-4.05616050474779
6260;0.7869876078395247;-1.5876103574591125;-44.85890239513486;-4.080591849493961;0.7869876078395247;-1.5876103574591125;-42.764507292741705;-4.080591849493961;0.7869876078395247;-1.5876103574591125;-46.95329749752808;-4.080591849493961
6261;0.785397498131536;-1.592597453440007;-44.863005629412136;-4.105298380723835;0.785397498131536;-1.592597453440007;-42.76861052701898;-4.105298380723835;0.785397498131536;-1.592597453440007;-46.95740073180535;-4.105298380723835
6262;0.7838024129326447;-1.5975611534291776;-44.86713383630988;-4.130283628581962;0.7838024129326447;-1.5975611534291776;-42.772738733916725;-4.130283628581962;0.7838024129326447;-1.5975611534291776;-46.9615289387031;-4.130283628581962
6263;0.7822023758246777;-1.602501082770578;-44.871287297983265;-4.155551174501153;0.7822023758246777;-1.602501082770578;-42.77689219559011;-4.155551174501153;0.7822023758246777;-1.602501082770578;-46.96568240037648;-4.155551174501153
6264;0.7805974107671035;-1.6074168607882222;-44.875466300219045;-4.181104651915716;0.7805974107671035;-1.6074168607882222;-42.78107119782589;-4.181104651915716;0.7805974107671035;-1.6074168607882222;-46.96986140261226;-4.181104651915716
6265;0.7789875421031012;-1.612308100688291;-44.87967113248827;-4.2069477469810135;0.7789875421031012;-1.612308100688291;-42.78527603009511;-4.2069477469810135;0.7789875421031012;-1.612308100688291;-46.974066234881484;-4.2069477469810135
6266;0.7773727945657269;-1.6171744094597136;-44.883902087999694;-4.23308419929922;0.7773727945657269;-1.6171744094597136;-42.789506985606536;-4.23308419929922;0.7773727945657269;-1.6171744094597136;-46.97829719039291;-4.23308419929922
6267;0.7757531932841818;-1.6220153877732135;-44.88815946375392;-4.2595178026510565;0.7757531932841818;-1.6220153877732135;-42.793764361360765;-4.2595178026510565;0.7757531932841818;-1.6220153877732135;-46.98255456614714;-4.2595178026510565
6268;0.7741287637901806;-1.6268306298787967;-44.892443560598316;-4.28625240573337;0.7741287637901806;-1.6268306298787967;-42.79804845820516;-4.28625240573337;0.7741287637901806;-1.6268306298787967;-46.98683866299153;-4.28625240573337
6269;0.7724995320244242;-1.6316197235016674;-44.8967546832826;-4.313291912902283;0.7724995320244242;-1.6316197235016674;-42.802359580889444;-4.313291912902283;0.7724995320244242;-1.6316197235016674;-46.991149785675816;-4.313291912902283
6270;0.7708655243431772;-1.6363822497365557;-44.90109314051527;-4.340640284921756;0.7708655243431772;-1.6363822497365557;-42.806698038122114;-4.340640284921756;0.7708655243431772;-1.6363822497365557;-46.995488242908486;-4.340640284921756
6271;0.7692267675249511;-1.6411177829404398;-44.9054592450207;-4.36830153971726;0.7692267675249511;-1.6411177829404398;-42.811064142627544;-4.36830153971726;0.7692267675249511;-1.6411177829404398;-46.999854347413915;-4.36830153971726
6272;0.7675832887772963;-1.6458258906236463;-44.90985331359705;-4.396279753134345;0.7675832887772963;-1.6458258906236463;-42.81545821120389;-4.396279753134345;0.7675832887772963;-1.6458258906236463;-47.00424841599026;-4.396279753134345
6273;0.7659351157437038;-1.6505061333393154;-44.9142756671749;-4.424579059701793;0.7659351157437038;-1.6505061333393154;-42.81988056478174;-4.424579059701793;0.7659351157437038;-1.6505061333393154;-47.00867076956811;-4.424579059701793
6274;0.7642822765106176;-1.6551580645712138;-44.9187266308767;-4.453203653399055;0.7642822765106176;-1.6551580645712138;-42.82433152848354;-4.453203653399055;0.7642822765106176;-1.6551580645712138;-47.01312173326991;-4.453203653399055
6275;0.7626247996145613;-1.6597812306198807;-44.92320653407693;-4.48215778842766;0.7626247996145613;-1.6597812306198807;-42.828811431683775;-4.48215778842766;0.7626247996145613;-1.6597812306198807;-47.01760163647015;-4.48215778842766
6276;0.7609627140493779;-1.664375170487094;-44.927715710463104;-4.511445779986242;0.7609627140493779;-1.664375170487094;-42.83332060806995;-4.511445779986242;0.7609627140493779;-1.664375170487094;-47.02211081285632;-4.511445779986242
6277;0.7592960492735871;-1.6689394157586417;-44.932254498097464;-4.541072005048796;0.7592960492735871;-1.6689394157586417;-42.83785939570431;-4.541072005048796;0.7592960492735871;-1.6689394157586417;-47.02664960049068;-4.541072005048796
6278;0.7576248352178605;-1.6734734904853859;-44.936823239479544;-4.5710409031458;0.7576248352178605;-1.6734734904853859;-42.84242813708639;-4.5710409031458;0.7576248352178605;-1.6734734904853859;-47.03121834187276;-4.5710409031458
6279;0.7559491022926162;-1.677976911062606;-44.94142228160947;-4.601356977147733;0.7559491022926162;-1.677976911062606;-42.84702717921631;-4.601356977147733;0.7559491022926162;-1.677976911062606;-47.035817384002684;-4.601356977147733
6280;0.7542688813957352;-1.6824491861076107;-44.94605197605205;-4.632024794050582;0.7542688813957352;-1.6824491861076107;-42.85165687365889;-4.632024794050582;0.7542688813957352;-1.6824491861076107;-47.04044707844526;-4.632024794050582
6281;0.7525842039204009;-1.686889816335606;-44.95071267900164;-4.66304898576282;0.7525842039204009;-1.686889816335606;-42.85631757660848;-4.66304898576282;0.7525842039204009;-1.686889816335606;-47.045107781394854;-4.66304898576282
6282;0.750895101763064;-1.6912982944338086;-44.955404751347835;-4.694434249893354;0.750895101763064;-1.6912982944338086;-42.86100964895468;-4.694434249893354;0.750895101763064;-1.6912982944338086;-47.04979985374105;-4.694434249893354
6283;0.7492016073315333;-1.6956741049337964;-44.960128558741914;-4.726185350539919;0.7492016073315333;-1.6956741049337964;-42.86573345634876;-4.726185350539919;0.7492016073315333;-1.6956741049337964;-47.05452366113513;-4.726185350539919
6284;0.7475037535531963;-1.7000167240820865;-44.96488447166408;-4.758307119077294;0.7475037535531963;-1.7000167240820865;-42.87048936927092;-4.758307119077294;0.7475037535531963;-1.7000167240820865;-47.05927957405729;-4.758307119077294
6285;0.7458015738833691;-1.704325619708931;-44.96967286549148;-4.790804454944775;0.7458015738833691;-1.704325619708931;-42.875277763098325;-4.790804454944775;0.7458015738833691;-1.704325619708931;-47.0640679678847;-4.790804454944775
6286;0.7440951023137785;-1.7086002510953266;-44.974494120567066;-4.8236823264322135;0.7440951023137785;-1.7086002510953266;-42.88009901817391;-4.8236823264322135;0.7440951023137785;-1.7086002510953266;-47.06888922296028;-4.8236823264322135
6287;0.7423843733811785;-1.712840068838231;-44.97934862226912;-4.856945771463969;0.7423843733811785;-1.712840068838231;-42.884953519875964;-4.856945771463969;0.7423843733811785;-1.712840068838231;-47.073743724662336;-4.856945771463969
6288;0.740669422176102;-1.7170445147139795;-44.98423676108171;-4.8905998983800165;0.740669422176102;-1.7170445147139795;-42.88984165868855;-4.8905998983800165;0.740669422176102;-1.7170445147139795;-47.078631863474925;-4.8905998983800165
6289;0.7389502843517505;-1.7212130215399006;-44.98915893266579;-4.924649886713441;0.7389502843517505;-1.7212130215399006;-42.89476383027263;-4.924649886713441;0.7389502843517505;-1.7212130215399006;-47.083554035059;-4.924649886713441
6290;0.7372269961330222;-1.725345013034127;-44.994115537931165;-4.959100987963531;0.7372269961330222;-1.725345013034127;-42.89972043553801;-4.959100987963531;0.7372269961330222;-1.725345013034127;-47.08851064032438;-4.959100987963531
6291;0.7354995943256822;-1.7294399036736012;-44.99910698310917;-4.993958526363575;0.7354995943256822;-1.7294399036736012;-42.904711880716015;-4.993958526363575;0.7354995943256822;-1.7294399036736012;-47.09350208550239;-4.993958526363575
6292;0.733768116325675;-1.7334970985502771;-45.00413367982614;-5.029227899642483;0.733768116325675;-1.7334970985502771;-42.90973857743298;-5.029227899642483;0.733768116325675;-1.7334970985502771;-47.098528782219354;-5.029227899642483
6293;0.7320326001285816;-1.737515993225517;-45.0091960451776;-5.064914579779232;0.7320326001285816;-1.737515993225517;-42.914800942784446;-5.064914579779232;0.7320326001285816;-1.737515993225517;-47.10359114757082;-5.064914579779232
6294;0.7302930843392239;-1.741495973582692;-45.01429450180327;-5.101024113749186;0.7302930843392239;-1.741495973582692;-42.91989939941011;-5.101024113749186;0.7302930843392239;-1.741495973582692;-47.108689604196485;-5.101024113749186
6295;0.7285496081814162;-1.7454364156779862;-45.01942947796271;-5.137562124261166;0.7285496081814162;-1.7454364156779862;-42.92503437556955;-5.137562124261166;0.7285496081814162;-1.7454364156779862;-47.113824580355924;-5.137562124261166
6296;0.726802211507868;-1.749336685589416;-45.02460140761176;-5.174534310484178;0.726802211507868;-1.749336685589416;-42.930206305218604;-5.174534310484178;0.726802211507868;-1.749336685589416;-47.118996510004976;-5.174534310484178
6297;0.7250509348102374;-1.7531961392640705;-45.02981073047969;-5.211946448762621;0.7250509348102374;-1.7531961392640705;-42.93541562808653;-5.211946448762621;0.7250509348102374;-1.7531961392640705;-47.1242058328729;-5.211946448762621
6298;0.7232958192293398;-1.757014122363587;-45.035057892147016;-5.249804393318706;0.7232958192293398;-1.757014122363587;-42.94066278975386;-5.249804393318706;0.7232958192293398;-1.757014122363587;-47.12945299454023;-5.249804393318706
6299;0.7215369065655103;-1.7607899701078722;-45.040343344124054;-5.288114076940812;0.7215369065655103;-1.7607899701078722;-42.945948241730896;-5.288114076940812;0.7215369065655103;-1.7607899701078722;-47.13473844651727;-5.288114076940812
6300;0.7197742392891241;-1.7645230071170876;-45.04566754393009;-5.326881511656378;0.7197742392891241;-1.7645230071170876;-42.95127244153693;-5.326881511656378;0.7197742392891241;-1.7645230071170876;-47.1400626463233;-5.326881511656378
6301;0.7180078605512761;-1.768212547251914;-45.051030955173246;-5.366112789387895;0.7180078605512761;-1.768212547251914;-42.95663585278009;-5.366112789387895;0.7180078605512761;-1.768212547251914;-47.14542605756646;-5.366112789387895
6302;0.7162378141946203;-1.7718578934521174;-45.05643404763099;-5.405814082590486;0.7162378141946203;-1.7718578934521174;-42.96203894523783;-5.405814082590486;0.7162378141946203;-1.7718578934521174;-47.1508291500242;-5.405814082590486
6303;0.7144641447643719;-1.7754583375734418;-45.06187729733121;-5.445991644869475;0.7144641447643719;-1.7754583375734418;-42.96748219493805;-5.445991644869475;0.7144641447643719;-1.7754583375734418;-47.15627239972442;-5.445991644869475
6304;0.7126868975194735;-1.7790131602228503;-45.067361186633946;-5.486651811576284;0.7126868975194735;-1.7790131602228503;-42.97296608424079;-5.486651811576284;0.7126868975194735;-1.7790131602228503;-47.16175628902716;-5.486651811576284
6305;0.7109061184439263;-1.782521630592146;-45.07288620431366;-5.527801000380875;0.7109061184439263;-1.782521630592146;-42.978491101920504;-5.527801000380875;0.7109061184439263;-1.782521630592146;-47.167281306706876;-5.527801000380875
6306;0.7091218542582892;-1.7859830062900066;-45.07845284564207;-5.5694457118189415;0.7091218542582892;-1.7859830062900066;-42.98405774324891;-5.5694457118189415;0.7091218542582892;-1.7859830062900066;-47.17284794803528;-5.5694457118189415
6307;0.7073341524313462;-1.7893965331724653;-45.08406161247146;-5.611592529811889;0.7073341524313462;-1.7893965331724653;-42.9896665100783;-5.611592529811889;0.7073341524313462;-1.7893965331724653;-47.17845671486467;-5.611592529811889
6308;0.7055430611919442;-1.7927614451718794;-45.08971301331855;-5.654248122157594;0.7055430611919442;-1.7927614451718794;-42.995317910925394;-5.654248122157594;0.7055430611919442;-1.7927614451718794;-47.184108115711766;-5.654248122157594
6309;0.7037486295410025;-1.7960769641244272;-45.09540756344879;-5.6974192409898325;0.7037486295410025;-1.7960769641244272;-43.00101246105563;-5.6974192409898325;0.7037486295410025;-1.7960769641244272;-47.189802665842;-5.6974192409898325
6310;0.7019509072636954;-1.799342299596181;-45.101145784961034;-5.741112723204155;0.7019509072636954;-1.799342299596181;-43.006750682567876;-5.741112723204155;0.7019509072636954;-1.799342299596181;-47.19554088735425;-5.741112723204155
6311;0.70014994494181;-1.802556648707807;-45.106928206872716;-5.785335490847903;0.70014994494181;-1.802556648707807;-43.01253310447956;-5.785335490847903;0.70014994494181;-1.802556648707807;-47.20132330926593;-5.785335490847903
6312;0.6983457939662797;-1.8057191959579468;-45.11275536520525;-5.830094551471915;0.6983457939662797;-1.8057191959579468;-43.018360262812095;-5.830094551471915;0.6983457939662797;-1.8057191959579468;-47.20715046759847;-5.830094551471915
6313;0.6965385065498941;-1.8088291130453382;-45.11862780306985;-5.875396998441426;0.6965385065498941;-1.8088291130453382;-43.02423270067669;-5.875396998441426;0.6965385065498941;-1.8088291130453382;-47.21302290546306;-5.875396998441426
6314;0.694728135740189;-1.811885558689741;-45.124546070753524;-5.9212500112034645;0.694728135740189;-1.811885558689741;-43.03015096836037;-5.9212500112034645;0.694728135740189;-1.811885558689741;-47.21894117314674;-5.9212500112034645
6315;0.6929147354325146;-1.8148876784517365;-45.13051072580537;-5.9676608555080195;0.6929147354325146;-1.8148876784517365;-43.036115623412215;-5.9676608555080195;0.6929147354325146;-1.8148876784517365;-47.22490582819859;-5.9676608555080195
6316;0.6910983603832854;-1.8178346045514728;-45.136522333123;-6.014636883580046;0.6910983603832854;-1.8178346045514728;-43.04212723072984;-6.014636883580046;0.6910983603832854;-1.8178346045514728;-47.23091743551621;-6.014636883580046
6317;0.6892790662234116;-1.8207254556864383;-45.14258146503905;-6.062185534239307;0.6892790662234116;-1.8207254556864383;-43.04818636264589;-6.062185534239307;0.6892790662234116;-1.8207254556864383;-47.236976567432265;-6.062185534239307
6318;0.6874569094719126;-1.8235593368483445;-45.14868870140787;-6.110314332964892;0.6874569094719126;-1.8235593368483445;-43.05429359901471;-6.110314332964892;0.6874569094719126;-1.8235593368483445;-47.243083803801085;-6.110314332964892
6319;0.685631947549715;-1.8263353391392123;-45.15484462969209;-6.159030891901121;0.685631947549715;-1.8263353391392123;-43.060449527298935;-6.159030891901121;0.685631947549715;-1.8263353391392123;-47.24923973208531;-6.159030891901121
6320;0.6838042387936343;-1.8290525395867567;-45.16104984504921;-6.208342909801384;0.6838042387936343;-1.8290525395867567;-43.066654742656056;-6.208342909801384;0.6838042387936343;-1.8290525395867567;-47.25544494744243;-6.208342909801384
6321;0.6819738424705415;-1.8317100009591731;-45.16730495041803;-6.258258171906347;0.6819738424705415;-1.8317100009591731;-43.07290984802487;-6.258258171906347;0.6819738424705415;-1.8317100009591731;-47.26170005281124;-6.258258171906347
6322;0.6801408187917158;-1.8343067715794366;-45.1736105566049;-6.308784549752796;0.6801408187917158;-1.8343067715794366;-43.07921545421174;-6.308784549752796;0.6801408187917158;-1.8343067715794366;-47.26800565899811;-6.308784549752796
6323;0.6783052289273825;-1.8368418851392305;-45.17996728236974;-6.359930000909202;0.6783052289273825;-1.8368418851392305;-43.08557217997658;-6.359930000909202;0.6783052289273825;-1.8368418851392305;-47.27436238476295;-6.359930000909202
6324;0.6764671350214373;-1.8393143605126288;-45.18637575451165;-6.411702568633971;0.6764671350214373;-1.8393143605126288;-43.091980652118494;-6.411702568633971;0.6764671350214373;-1.8393143605126288;-47.280770856904866;-6.411702568633971
6325;0.6746266002063572;-1.841723201569663;-45.19283660795416;-6.4641103814521665;0.6746266002063572;-1.841723201569663;-43.098441505561006;-6.4641103814521665;0.6746266002063572;-1.841723201569663;-47.28723171034738;-6.4641103814521665
6326;0.672783688618298;-1.8440673969899166;-45.19935048582994;-6.517161652646277;0.672783688618298;-1.8440673969899166;-43.10495538343678;-6.517161652646277;0.672783688618298;-1.8440673969899166;-47.29374558822315;-6.517161652646277
6327;0.6709384654123773;-1.846345920076292;-45.2059180395649;-6.570864679656494;0.6709384654123773;-1.846345920076292;-43.11152293717174;-6.570864679656494;0.6709384654123773;-1.846345920076292;-47.300313141958114;-6.570864679656494
6328;0.6690909967781453;-1.8485577285691084;-45.212539928961625;-6.625227843385711;0.6690909967781453;-1.8485577285691084;-43.11814482656847;-6.625227843385711;0.6690909967781453;-1.8485577285691084;-47.30693503135484;-6.625227843385711
6329;0.6672413499552391;-1.8507017644606982;-45.21921682228201;-6.680259607404319;0.6672413499552391;-1.8507017644606982;-43.12482171988885;-6.680259607404319;0.6672413499552391;-1.8507017644606982;-47.31361192467522;-6.680259607404319
6330;0.6653895932492239;-1.8527769538106746;-45.22594939632896;-6.735968517049662;0.6653895932492239;-1.8527769538106746;-43.1315542939358;-6.735968517049662;0.6653895932492239;-1.8527769538106746;-47.32034449872217;-6.735968517049662
6331;0.6635357960476177;-1.854782206562057;-45.232738336527134;-6.792363198414788;0.6635357960476177;-1.854782206562057;-43.13834323413398;-6.792363198414788;0.6635357960476177;-1.854782206562057;-47.32713343892035;-6.792363198414788
6332;0.6616800288360998;-1.8567164163584493;-45.239584337002526;-6.84945235722098;0.6616800288360998;-1.8567164163584493;-43.14518923460937;-6.84945235722098;0.6616800288360998;-1.8567164163584493;-47.33397943939574;-6.84945235722098
6333;0.6598223632149008;-1.8585784603624784;-45.24648810066079;-6.907244777568297;0.6598223632149008;-1.8585784603624784;-43.152092998267634;-6.907244777568297;0.6598223632149008;-1.8585784603624784;-47.340883203054005;-6.907244777568297
6334;0.6579628719153748;-1.8603671990757074;-45.253450339264226;-6.9657493205581575;0.6579628719153748;-1.8603671990757074;-43.15905523687107;-6.9657493205581575;0.6579628719153748;-1.8603671990757074;-47.34784544165744;-6.9657493205581575
6335;0.6561016288167495;-1.8620814761602547;-45.26047177350722;-7.024974922781753;0.6561016288167495;-1.8620814761602547;-43.16607667111406;-7.024974922781753;0.6561016288167495;-1.8620814761602547;-47.354866875900434;-7.024974922781753
6336;0.6542387089630544;-1.8637201182623582;-45.26755313309004;-7.0849305946679;0.6542387089630544;-1.8637201182623582;-43.17315803069688;-7.0849305946679;0.6542387089630544;-1.8637201182623582;-47.361948235483254;-7.0849305946679
6337;0.6523741885802248;-1.8652819348381369;-45.27469515679085;-7.145625418683675;0.6523741885802248;-1.8652819348381369;-43.18030005439769;-7.145625418683675;0.6523741885802248;-1.8652819348381369;-47.36909025918406;-7.145625418683675
6338;0.6505081450933781;-1.8667657179818162;-45.28189859253576;-7.207068547380893;0.6505081450933781;-1.8667657179818162;-43.1875034901426;-7.207068547380893;0.6505081450933781;-1.8667657179818162;-47.376293694928975;-7.207068547380893
6339;0.6486406571442611;-1.8681702422566964;-45.289164197466775;-7.269269201281368;0.6486406571442611;-1.8681702422566964;-43.19476909507362;-7.269269201281368;0.6486406571442611;-1.8681702422566964;-47.38355929985999;-7.269269201281368
6340;0.6467718046088646;-1.8694942645291557;-45.29649273800741;-7.3322366665935075;0.6467718046088646;-1.8694942645291557;-43.20209763561425;-7.3322366665935075;0.6467718046088646;-1.8694942645291557;-47.39088784040062;-7.3322366665935075
6341;0.6449016686152027;-1.8707365238059965;-45.303884989925926;-7.395980292752654;0.6449016686152027;-1.8707365238059965;-43.20948988753277;-7.395980292752654;0.6449016686152027;-1.8707365238059965;-47.39828009231914;-7.395980292752654
6342;0.6430303315612526;-1.8718957410754555;-45.311341738395875;-7.46050948977725;0.6430303315612526;-1.8718957410754555;-43.21694663600272;-7.46050948977725;0.6430303315612526;-1.8718957410754555;-47.40573684078909;-7.46050948977725
6343;0.6411578771330517;-1.8729706191522144;-45.31886377805381;-7.5258337254326895;0.6411578771330517;-1.8729706191522144;-43.22446867566065;-7.5258337254326895;0.6411578771330517;-1.8729706191522144;-47.413258880447025;-7.5258337254326895
6344;0.6392843903229481;-1.8739598425267658;-45.32645191305397;-7.591962522194417;0.6392843903229481;-1.8739598425267658;-43.232056810660815;-7.591962522194417;0.6392843903229481;-1.8739598425267658;-47.42084701544719;-7.591962522194417
6345;0.6374099574479982;-1.8748620772195035;-45.33410695711974;-7.658905454001627;0.6374099574479982;-1.8748620772195035;-43.23971185472658;-7.658905454001627;0.6374099574479982;-1.8748620772195035;-47.42850205951295;-7.658905454001627
6346;0.6355346661685091;-1.8756759706399213;-45.34182973359159;-7.726672142792549;0.6355346661685091;-1.8756759706399213;-43.24743463119843;-7.726672142792549;0.6355346661685091;-1.8756759706399213;-47.4362248359848;-7.726672142792549
6347;0.6336586055067184;-1.8764001514513275;-45.349621075471404;-7.795272254812112;0.6336586055067184;-1.8764001514513275;-43.25522597307825;-7.795272254812112;0.6336586055067184;-1.8764001514513275;-47.44401617786462;-7.795272254812112
6348;0.6317818658656065;-1.8770332294414942;-45.35748182546281;-7.864715496682462;0.6317818658656065;-1.8770332294414942;-43.263086723069655;-7.864715496682462;0.6317818658656065;-1.8770332294414942;-47.45187692785603;-7.864715496682462
6349;0.6299045390478354;-1.8775737953996832;-45.36541283600739;-7.935011611226575;0.6299045390478354;-1.8775737953996832;-43.27101773361423;-7.935011611226575;0.6299045390478354;-1.8775737953996832;-47.4598079384006;-7.935011611226575
6350;0.628026718274807;-1.878020421000508;-45.37341496931638;-8.006170373034813;0.628026718274807;-1.878020421000508;-43.27901986692322;-8.006170373034813;0.628026718274807;-1.878020421000508;-47.46781007170959;-8.006170373034813
6351;0.6261484982058343;-1.8783716586951118;-45.381489097397804;-8.078201583764121;0.6261484982058343;-1.8783716586951118;-43.287093995004646;-8.078201583764121;0.6261484982058343;-1.8783716586951118;-47.47588419979102;-8.078201583764121
6352;0.6242699749574168;-1.87862604161016;-45.38963610207849;-8.151115067159234;0.6242699749574168;-1.87862604161016;-43.29524099968533;-8.151115067159234;0.6242699749574168;-1.87862604161016;-47.484031204471705;-8.151115067159234
6353;0.622391246122614;-1.8787820834551687;-45.39785687502092;-8.224920663784898;0.622391246122614;-1.8787820834551687;-43.30346177262776;-8.224920663784898;0.622391246122614;-1.8787820834551687;-47.492251977414135;-8.224920663784898
6354;0.6205124107905065;-1.8788382784387125;-45.40615231773445;-8.299628225458013;0.6205124107905065;-1.8788382784387125;-43.311757215341295;-8.299628225458013;0.6205124107905065;-1.8788382784387125;-47.50054742012767;-8.299628225458013
6355;0.6186335695657366;-1.8787931011940724;-45.414523341580725;-8.375247609368094;0.6186335695657366;-1.8787931011940724;-43.32012823918757;-8.375247609368094;0.6186335695657366;-1.8787931011940724;-47.50891844397394;-8.375247609368094
6356;0.6167548245881184;-1.8786450067149147;-45.422970867772804;-8.45178867187438;0.6167548245881184;-1.8786450067149147;-43.32857576537965;-8.45178867187438;0.6167548245881184;-1.8786450067149147;-47.51736597016602;-8.45178867187438
6357;0.6148762795523067;-1.8783924303016084;-45.431495827367826;-8.529261261967548;0.6148762795523067;-1.8783924303016084;-43.33710072497467;-8.529261261967548;0.6148762795523067;-1.8783924303016084;-47.52589092976104;-8.529261261967548
6358;0.6129980397275151;-1.8780337875188147;-45.440099161252775;-8.607675214383711;0.6129980397275151;-1.8780337875188147;-43.34570405885962;-8.607675214383711;0.6129980397275151;-1.8780337875188147;-47.53449426364599;-8.607675214383711
6359;0.6111202119772691;-1.8775674741650086;-45.44878182012297;-8.687040342358191;0.6111202119772691;-1.8775674741650086;-43.35438671772981;-8.687040342358191;0.6111202119772691;-1.8775674741650086;-47.54317692251618;-8.687040342358191
6360;0.6092429047791851;-1.8769918662546137;-45.45754476445297;-8.767366430006238;0.6092429047791851;-1.8769918662546137;-43.36314966205981;-8.767366430006238;0.6092429047791851;-1.8769918662546137;-47.55193986684618;-8.767366430006238
6361;0.6073662282447598;-1.8763053200134587;-45.46638896445949;-8.848663224317688;0.6073662282447598;-1.8763053200134587;-43.37199386206633;-8.848663224317688;0.6073662282447598;-1.8763053200134587;-47.560784066852705;-8.848663224317688
6362;0.6054902941391581;-1.8755061718882904;-45.47531540005587;-8.930940426752272;0.6054902941391581;-1.8755061718882904;-43.38092029766271;-8.930940426752272;0.6054902941391581;-1.8755061718882904;-47.569710502449084;-8.930940426752272
6363;0.6036152159009832;-1.8745927385711016;-45.48432506079778;-9.014207684422102;0.6036152159009832;-1.8745927385711016;-43.38992995840462;-9.014207684422102;0.6036152159009832;-1.8745927385711016;-47.578720163190994;-9.014207684422102
6364;0.6017411086620159;-1.8735633170390642;-45.493418945819656;-9.098474580847656;0.6017411086620159;-1.8735633170390642;-43.3990238434265;-9.098474580847656;0.6017411086620159;-1.8735633170390642;-47.58781404821287;-9.098474580847656
