;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
343;1.385829702126787;0.1869485461933583;3.3651467300737745;-15.339512838519637;-6.472594478661906;1.2020540554569143;2540740740740757.5;740740740740741.9;2222222222.222222
344;1.3877294714425041;0.19298832952787562;3.3755605548331737;-15.404283699917235;-6.48156389935794;1.202139053095678;2548148148148165.0;740740740740741.9;2222222222.222222
345;1.3896894687173444;0.19899334743691577;3.385945886542135;-15.469144116506795;-6.490505508022838;1.2022233374528521;2555555555555572.5;740740740740741.9;2222222222.222222
346;1.3917093383912424;0.20496203887552727;3.3963019442759306;-15.53409381007769;-6.4994192873384184;1.2023069165017297;2562962962962980.0;740740740740741.9;2222222222.222222
347;1.393788709494855;0.21089288340972284;3.4066279631119465;-15.599132502253564;-6.508305221487561;1.2023897981059732;2570370370370387.5;740740740740741.9;2222222222.222222
348;1.3959271960594368;0.21678440193447926;3.4169231944857748;-15.664259914507442;-6.517163296173577;1.202471990021402;2577777777777795.0;740740740740741.9;2222222222.222222
349;1.3981243975335444;0.22263515732128183;3.427186906522209;-15.729475768177036;-6.525993498638356;1.2025534998977436;2585185185185202.5;740740740740741.9;2222222222.222222
350;1.4003798992058625;0.22844375499539396;3.4374183843410524;-15.794779784480209;-6.534795817679268;1.202634335280354;2592592592592610.0;740740740740741.9;2222222222.222222
351;1.4026932726334524;0.23420884344322324;3.447616930337706;-15.86017168453062;-6.543570243664844;1.2027145036119031;2600000000000017.5;740740740740741.9;2222222222.222222
352;1.405064076074727;0.23992911465034;3.4577818644385747;-15.925651189353506;-6.552316768549221;1.2027940122340324;2607407407407425.0;740740740740741.9;2222222222.222222
353;1.4074918549264592;0.24560330447088077;3.4679125243313824;-15.991218019901604;-6.561035385885373;1.2028728683889771;2614814814814832.5;740740740740741.9;2222222222.222222
354;1.4099761421641446;0.25123019292923765;3.4780082656705518;-16.05687189707121;-6.569726090837115;1.2029510792211615;2622222222222240.0;740740740740741.9;2222222222.222222
355;1.412516458785044;0.2568086044550952;3.488068462257855;-16.122612541718347;-6.578388880189901;1.203028651778763;2629629629629647.5;740740740740741.9;2222222222.222222
356;1.4151123142532467;0.2623374080530276;3.4980925061986032;-16.18843967467501;-6.587023752360419;1.203105593015247;2637037037037055.0;740740740740741.9;2222222222.222222
357;1.4177632069461048;0.2678155174080109;3.5080798080336875;-16.254353016765553;-6.595630707404994;1.203181909790875;2644444444444462.5;740740740740741.9;2222222222.222222
358;1.420468624601407;0.27324189092833745;3.5180297968478342;-16.32035228882311;-6.604209747026813;1.203257608874182;2651851851851870.0;740740740740741.9;2222222222.222222
359;1.4232280447646717;0.27861553172754217;3.527941920354487;-16.386437211706088;-6.612760874581975;1.2033326969434304;2659259259259277.5;740740740740741.9;2222222222.222222
360;1.426040935235958;0.28393548754706377;3.5378156449577682;-16.452607506314745;-6.621284095084389;1.2034071805880333;2666666666666685.0;740740740740741.9;2222222222.222222
361;1.4289067545156129;0.28920085062146544;3.547650455792014;-16.518862893607775;-6.629779415209536;1.203481066309955;2674074074074092.5;740740740740741.9;2222222222.222222
362;1.4318249522483872;0.2944107574881323;3.5574458567394136;-16.585203094618937;-6.638246843297094;1.203554360525084;2681481481481500.0;740740740740741.9;2222222222.222222
363;1.4347949696653755;0.2995643887434455;3.567201370426323;-16.651627830473718;-6.646686389352466;1.2036270695645814;2688888888888907.5;740740740740741.9;2222222222.222222
364;1.4378162400232561;0.30466096874750526;3.5769165381988413;-16.718136822405988;-6.655098065047212;1.2036991996762052;2696296296296315.0;740740740740741.9;2222222222.222222
365;1.4408881890403256;0.3096997652795364;3.5865909200782897;-16.784729791774662;-6.663481883718409;1.20377075702561;2703703703703722.5;740740740740741.9;2222222222.222222
366;1.4440102353288469;0.3146800891461633;3.5962240946972313;-16.851406460080355;-6.671837860366958;1.2038417476976238;2711111111111130.0;740740740740741.9;2222222222.222222
367;1.447181790823249;0.319601293744784;3.6058156592167157;-16.918166548982;-6.680166011654863;1.2039121776975017;2718518518518537.5;740740740740741.9;2222222222.222222
368;1.4504022612037426;0.3244627745843072;3.615365229225437;-16.98500978031345;-6.688466355901491;1.2039820529521563;2725925925925945.0;740740740740741.9;2222222222.222222
369;1.4536710463149352;0.32926396876553893;3.6248724386215185;-17.05193587610003;-6.696738913078855;1.2040513793113672;2733333333333352.5;740740740740741.9;2222222222.222222
370;1.4569875405790533;0.3340043544235238;3.6343369394776492;-17.118944558575027;-6.704983704805915;1.2041201625489677;2740740740740760.0;740740740740741.9;2222222222.222222
371;1.4603511334034056;0.338683450134152;3.6437584018903046;-17.18603555019615;-6.713200754341954;1.2041884083640113;2748148148148167.5;740740740740741.9;2222222222.222222
372;1.4637612095817365;0.3433008142873429;3.6531365138138012;-17.25320857366187;-6.721390086579018;1.2042561223819166;2755555555555575.0;740740740740741.9;2222222222.222222
373;1.4672171496891526;0.34785604442910767;3.662470980879933;-17.32046335192773;-6.729551728033475;1.2043233101555928;2762962962962982.5;740740740740741.9;2222222222.222222
374;1.4707183304703186;0.3523487765747803;3.6717615262039427;-17.38779960822254;-6.737685706836697;1.2043899771665445;2770370370370390.0;740740740740741.9;2222222222.222222
375;1.474264125220648;0.3567786844956811;3.6810078901775842;-17.455217066064467;-6.7457920527249;1.2044561288259572;2777777777777797.5;740740740740741.9;2222222222.222222
376;1.4778539041602323;0.3611454789814517;3.6902098302500335;-17.52271544927704;-6.753870797028166;1.2045217704757638;2785185185185205.0;740740740740741.9;2222222222.222222
377;1.4814870348002773;0.3654489070802646;3.6993671206973935;-17.59029448200503;-6.761921972658675;1.2045869073896924;2792592592592612.5;740740740740741.9;2222222222.222222
378;1.4851628823018377;0.36968875131907153;3.708479552381544;-17.657953888730216;-6.769945614098166;1.2046515447742956;2800000000000020.0;740740740740741.9;2222222222.222222
379;1.4888808098266588;0.3738648289060098;3.7175469324990713;-17.725693394286996;-6.777941757384666;1.2047156877699616;2807407407407427.5;740740740740741.9;2222222222.222222
380;1.492640178879958;0.3779769909170383;3.7265690843210093;-17.793512723877907;-6.785910440098503;1.2047793414519086;2814814814814835.0;740740740740741.9;2222222222.222222
381;1.4964403496449996;0.38202512146881956;3.7355458469241136;-17.861411603088964;-6.7938517013476325;1.20484251083116;2822222222222242.5;740740740740741.9;2222222222.222222
382;1.5002806813093343;0.38600913687980964;3.7444770749143714;-17.929389757904858;-6.8017655817523135;1.2049052008555055;2829629629629650.0;740740740740741.9;2222222222.222222
383;1.5041605323825957;0.3899289848214562;3.753362638143444;-17.99744691472401;-6.809652123429147;1.2049674164104422;2837037037037057.5;740740740740741.9;2222222222.222222
384;1.5080792610057634;0.39378464346134345;3.762202421418721;-18.06558280037344;-6.817511369974513;1.2050291623201033;2844444444444465.0;740740740740741.9;2222222222.222222
385;1.5120362252518225;0.39757612060005665;3.7709963242076476;-18.1337971421235;-6.825343366447436;1.2050904433481664;2851851851851872.5;740740740740741.9;2222222222.222222
386;1.5160307834177644;0.40130345280347224;3.7797442603369746;-18.20208966770239;-6.833148159351895;1.2051512641987505;2859259259259280.0;740740740740741.9;2222222222.222222
387;1.5200622943078919;0.40496670453211114;3.7884461576875554;-18.270460105310537;-6.840925796618615;1.2052116295172948;2866666666666687.5;740740740740741.9;2222222222.222222
388;1.5241301175084065;0.40856596726912187;3.7971019578853045;-18.33890818363476;-6.848676327586366;1.2052715438914232;2874074074074095.0;740740740740741.9;2222222222.222222
389;1.5282336136532741;0.4121013586483898;3.8057116159889026;-18.407433631862265;-6.856399802982788;1.2053310118517948;2881481481481502.5;740740740740741.9;2222222222.222222
390;1.5323721446813743;0.41557302158419757;3.8142751001748256;-18.476036179694418;-6.86409627490478;1.2053900378729387;2888888888888910.0;740740740740741.9;2222222222.222222
391;1.5365450740849582;0.4189811234037884;3.822792391420241;-18.54471555736036;-6.871765796798467;1.2054486263740762;2896296296296317.5;740740740740741.9;2222222222.222222
392;1.5407517671494502;0.42232585498411424;3.831263483184304;-18.613471495630385;-6.879408423438786;1.2055067817199272;2903703703703725.0;740740740740741.9;2222222222.222222
393;1.5449915911846406;0.42560742989397676;3.8396883810883655;-18.682303725829133;-6.8870242109087;1.2055645082215045;2911111111111132.5;740740740740741.9;2222222222.222222
394;1.5492639157473298;0.4288260835426998;3.84806710259557;-18.75121197984856;-6.894613216578076;1.205621810136894;2918518518518540.0;740740740740741.9;2222222222.222222
395;1.5535681128554946;0.43198207233640024;3.8563996766903164;-18.820195990160695;-6.902175499082253;1.2056786916720228;2925925925925947.5;740740740740741.9;2222222222.222222
396;1.5579035571940578;0.43507567284285537;3.864686143558023;-18.889255489830205;-6.9097111183003115;1.205735156981412;2933333333333355.0;740740740740741.9;2222222222.222222
397;1.5622696263123517;0.4381071809658961;3.872926554265619;-18.9583902125267;-6.917220135333089;1.2057912101689203;2940740740740762.5;740740740740741.9;2222222222.222222
398;1.5666657008133758;0.44107691113018854;3.8811209704431633;-19.027599892536866;-6.924702612480945;1.2058468552884722;2948148148148170.0;740740740740741.9;2222222222.222222
399;1.5710911645349555;0.4439851954771998;3.8892694639669734;-19.09688426477632;-6.932158613221311;1.205902096344776;2955555555555577.5;740740740740741.9;2222222222.222222
400;1.5755454047229196;0.4468323830730815;3.897372116644616;-19.166243064801293;-6.939588202186047;1.2059569372940289;2962962962962985.0;740740740740741.9;2222222222.222222
401;1.580027812196417;0.44961883912914063;3.905429019902107;-19.23567602882004;-6.946991445138618;1.206011382044611;2970370370370392.5;740740740740741.9;2222222222.222222
402;1.5845377815055024;0.45234494423550686;3.913440274473631;-19.305182893704064;-6.954368408951127;1.2060654344577673;2977777777777800.0;740740740740741.9;2222222222.222222
403;1.5890747110811272;0.4550110936085475;3.9214059900940814;-19.374763396999064;-6.961719161581211;1.2061190983482792;2985185185185207.5;740740740740741.9;2222222222.222222
404;1.5936380033776734;0.4576176963525244;3.9293262851946977;-19.444417276935688;-6.969043772048833;1.206172377485124;2992592592592615.0;740740740740741.9;2222222222.222222
405;1.5982270650081776;0.4601651747359313;3.937201286602059;-19.51414427244004;-6.976342310412977;1.2062252755921246;3000000000000022.5;740740740740741.9;2222222222.222222
406;1.602841306872392;0.4626539634828996;3.945031129240672;-19.583944123143947;-6.983614847748277;1.2062777963485876;3007407407407430.0;740740740740741.9;2222222222.222222
407;1.6074801442778355;0.4650845090800077;3.9528159558393803;-19.653816569395005;-6.990861456121599;1.2063299433899317;3014814814814837.5;740740740740741.9;2222222222.222222
408;1.612142997053992;0.4674572690987827;3.9605559166417903;-19.72376135226638;-6.998082208568582;1.2063817203083058;3022222222222245.0;740740740740741.9;2222222222.222222
409;1.616829289659811;0.469772711534136;3.968251169120907;-19.793778213566377;-7.005277179070171;1.2064331306531964;3029629629629652.5;740740740740741.9;2222222222.222222
410;1.6215384512846747;0.4720313141589303;3.9759018776981487;-19.86386689584778;-7.012446442529147;1.2064841779320263;3037037037037060.0;740740740740741.9;2222222222.222222
411;1.6262699159429896;0.4742335638948345;3.98350821346689;-19.93402714241696;-7.019590074746684;1.2065348656107426;3044444444444467.5;740740740740741.9;2222222222.222222
412;1.6310231225625713;0.47637995619958284;3.991070353920677;-20.004258697342713;-7.026708152398934;1.2065851971143955;3051851851851875.0;740740740740741.9;2222222222.222222
413;1.6357975150669812;0.4784709944707161;3.998588482686233;-20.074561305464936;-7.033800753013665;1.206635175827708;3059259259259282.5;740740740740741.9;2222222222.222222
414;1.6405925424519856;0.48050718946584964;4.006062789261369;-20.144934712402986;-7.040867954946972;1.2066848050956365;3066666666666690.0;740740740740741.9;2222222222.222222
415;1.6454076588562982;0.48248905873947695;4.013493468757889;-20.215378664563875;-7.047909837360057;1.206734088223922;3074074074074097.5;740740740740741.9;2222222222.222222
416;1.6502423236267751;0.48441712609628795;4.020880721649573;-20.28589290915019;-7.054926480196114;1.2067830284796324;3081481481481505.0;740740740740741.9;2222222222.222222
417;1.655096001378224;0.4862919210609511;4.028224753525313;-20.356477194167798;-7.061917964157318;1.2068316290916976;3088888888888912.5;740740740740741.9;2222222222.222222
418;1.6599681620479942;0.4881139783642813;4.035525774847452;-20.427131268433335;-7.06888437068193;1.2068798932514337;3096296296296320.0;740740740740741.9;2222222222.222222
419;1.6648582809455097;0.48988383744568975;4.042784000715371;-20.497854881581436;-7.075825781921546;1.206927824113061;3103703703703727.5;740740740740741.9;2222222222.222222
420;1.669765838796908;0.4916020419717887;4.0499996506343745;-20.568647784071764;-7.082742280718481;1.2069754247942126;3111111111111135.0;740740740740741.9;2222222222.222222
421;1.6746903217849456;0.49326913937100125;4.057172948289876;-20.639509727195804;-7.089633950583311;1.2070226983764354;3118518518518542.5;740740740740741.9;2222222222.222222
422;1.679631221584328;0.49488568038400776;4.06430412132692;-20.71044046308343;-7.096500875672582;1.207069647905683;3125925925925950.0;740740740740741.9;2222222222.222222
423;1.6845880353926257;0.49645221862983985;4.071393401135033;-20.781439744709257;-7.103343140766702;1.2071162763928012;3133333333333357.5;740740740740741.9;2222222222.222222
424;1.6895602659569249;0.49796931018741786;4.078441022638409;-20.852507325898763;-7.110160831248006;1.207162586814005;3140740740740765.0;740740740740741.9;2222222222.222222
425;1.694547421596374;0.49943751319231144;4.085447224091413;-20.923642961334217;-7.1169540330790255;1.2072085821113498;3148148148148172.5;740740740740741.9;2222222222.222222
426;1.6995490162207711;0.500857387448489;4.09241224687939;-20.994846406560345;-7.1237228327809605;1.2072542651931935;3155555555555580.0;740740740740741.9;2222222222.222222
427;1.7045645693453437;0.502229494054809;4.099336335324749;-21.066117417989837;-7.130467317412362;1.207299638934652;3162962962962987.5;740740740740741.9;2222222222.222222
428;1.7095936061018673;0.5035543950459963;4.106219736498298;-21.137455752908593;-7.137187574548031;1.207344706178048;3170370370370395.0;740740740740741.9;2222222222.222222
429;1.7146356572462638;0.5048326530478343;4.113062700035779;-21.208861169480798;-7.143883692258153;1.2073894697333527;3177777777777802.5;740740740740741.9;2222222222.222222
430;1.719690259162824;0.5060648309462983;4.119865477959572;-21.280333426753756;-7.15055575908765;1.2074339323786198;3185185185185210.0;740740740740741.9;2222222222.222222
431;1.7247569538651897;0.5072514915703448;4.126628324505516;-21.35187228466255;-7.157203864035791;1.2074780968604144;3192592592592617.5;740740740740741.9;2222222222.222222
432;1.7298352889942308;0.5083931973880667;4.133351495954785;-21.423477504034473;-7.163828096536032;1.2075219658942338;3200000000000025.0;740740740740741.9;2222222222.222222
433;1.7349248178129508;0.5094905102159192;4.140035250470774;-21.49514884659327;-7.1704285464361135;1.207565542164922;3207407407407432.5;740740740740741.9;2222222222.222222
434;1.740025099198549;0.5105439909407162;4.146679847940922;-21.566886074963193;-7.177005303978413;1.2076088283270796;3214814814814840.0;740740740740741.9;2222222222.222222
435;1.7451356976317651;0.5115541992540927;4.153285549823408;-21.638688952672837;-7.183558459780558;1.2076518270054641;3222222222222247.5;740740740740741.9;2222222222.222222
436;1.750256183183631;0.5125216933991278;4.159852618998656;-21.710557244158803;-7.190088104816299;1.207694540795388;3229629629629655.0;740740740740741.9;2222222222.222222
437;1.7553861314997479;0.5134470299288203;4.166381319625573;-21.782490714769164;-7.196594330396655;1.2077369722631075;3237037037037062.5;740740740740741.9;2222222222.222222
438;1.7605251237822075;0.5143307634761073;4.172871917002437;-21.854489130766737;-7.203077228151329;1.2077791239462068;3244444444444470.0;740740740740741.9;2222222222.222222
439;1.76567274676927;0.5151734465351158;4.17932467743238;-21.92655225933219;-7.209536890010398;1.2078209983539767;3251851851851877.5;740740740740741.9;2222222222.222222
440;1.77082859271291;0.5159756292533386;4.185739868093352;-21.998679868566946;-7.215973408186276;1.2078625979677875;3259259259259285.0;740740740740741.9;2222222222.222222
441;1.775992259354337;0.5167378592344268;4.192117756912521;-22.070871727495916;-7.222386875155964;1.207903925241455;3266666666666692.5;740740740740741.9;2222222222.222222
442;1.7811633498975985;0.51746068135129;4.198458612444997;-22.143127606070063;-7.228777383643575;1.2079449826016022;3274074074074100.0;740740740740741.9;2222222222.222222
443;1.7863414729813627;0.5181446375692005;4.204762703756819;-22.215447275168785;-7.235145026603144;1.2079857724480156;3281481481481507.5;740740740740741.9;2222222222.222222
444;1.7915262426489824;0.5187902667785991;4.21103030031209;-22.287830506602123;-7.241489897201727;1.2080262971539952;3288888888888915.0;740740740740741.9;2222222222.222222
445;1.7967172783169347;0.5193981046373013;4.217261671864211;-22.36027707311282;-7.247812088802779;1.2080665590667004;3296296296296322.5;740740740740741.9;2222222222.222222
446;1.8019142047417285;0.5199686834218091;4.223457088351095;-22.43278674837818;-7.254111694949822;1.2081065605074894;3303703703703730.0;740740740740741.9;2222222222.222222
447;1.807116651985371;0.5205025318874341;4.2296168197942885;-22.505359307011815;-7.260388809350402;1.2081463037722548;3311111111111137.5;740740740740741.9;2222222222.222222
448;1.8123242553794772;0.5210001751369435;4.235741136201909;-22.577994524565188;-7.26664352586033;1.2081857911317533;3318518518518545.0;740740740740741.9;2222222222.222222
449;1.8175366554881098;0.5214621344974445;4.241830307475315;-22.65069217752902;-7.272875938468215;1.208225024831931;3325925925925952.5;740740740740741.9;2222222222.222222
450;1.8227534980694262;0.521888927405226;4.247884603319409;-22.72345204333455;-7.279086141280282;1.208264007094244;3333333333333360.0;740740740740741.9;2222222222.222222
451;1.8279744340362145;0.5222810672982829;4.253904293156503;-22.796273900354624;-7.285274228505475;1.2083027401159732;3340740740740767.5;740740740740741.9;2222222222.222222
452;1.833199119415392;0.5226390635162524;4.259889646043642;-22.869157527904658;-7.291440294440854;1.2083412260705355;3348148148148175.0;740740740740741.9;2222222222.222222
453;1.8384272153065397;0.5229634212074953;4.265840930593305;-22.942102706243443;-7.29758443345727;1.2083794671077908;3355555555555582.5;740740740740741.9;2222222222.222222
454;1.843658387839542;0.5232546412430638;4.271758414897405;-23.015109216573805;-7.3037067399853335;1.2084174653543422;3362962962962990.0;740740740740741.9;2222222222.222222
455;1.848892308131401;0.5235132201373003;4.277642366454483;-23.08817684104315;-7.30980730850166;1.2084552229138352;3370370370370397.5;740740740740741.9;2222222222.222222
456;1.8541286522422882;0.5237396499748175;4.283493052100036;-23.16130536274384;-7.315886233515401;1.208492741867249;3377777777777805.0;740740740740741.9;2222222222.222222
457;1.8593671011308974;0.5239344183436158;4.289310737939869;-23.234494565713458;-7.321943609555055;1.2085300242731862;3385185185185212.5;740740740740741.9;2222222222.222222
458;1.8646073406091603;0.5240980082741004;4.295095689286402;-23.30774423493494;-7.327979531155564;1.208567072168157;3392592592592620.0;740740740740741.9;2222222222.222222
459;1.8698490612963794;0.5242308981837654;4.300848170597857;-23.38105415633657;-7.333994092845676;1.208603887566859;3400000000000027.5;740740740740741.9;2222222222.222222
460;1.8750919585728356;0.5243335618273185;4.306568445420218;-23.454424116791856;-7.339987389135596;1.2086404724624542;3407407407407435.0;740740740740741.9;2222222222.222222
461;1.8803357325329257;0.5244064682520237;4.312256776331913;-23.527853904119283;-7.345959514504905;1.208676828826841;3414814814814842.5;740740740740741.9;2222222222.222222
462;1.8855800879378761;0.5244500817580497;4.317913424891113;-23.601343307081954;-7.351910563390751;1.2087129586109218;3422222222222250.0;740740740740741.9;2222222222.222222
463;1.8908247341680866;0.5244648618636113;4.323538651585595;-23.6748921153871;-7.357840630176308;1.208748863744868;3429629629629657.5;740740740740741.9;2222222222.222222
464;1.8960693851751482;0.5244512632747025;4.3291327157850725;-23.74850011968548;-7.363749809179505;1.2087845461383806;3437037037037065.0;740740740740741.9;2222222222.222222
465;1.9013137594335807;0.5244097358592221;4.334695875695925;-23.82216711157069;-7.36963819464202;1.2088200076809463;3444444444444472.5;740740740740741.9;2222222222.222222
466;1.9065575798923327;0.5243407246253;4.340228388318256;-23.89589288357832;-7.375505880718533;1.2088552502420915;3451851851851880.0;740740740740741.9;2222222222.222222
467;1.9118005739260866;0.5242446697036368;4.345730509405207;-23.96967722918506;-7.38135296146624;1.208890275671631;3459259259259287.5;740740740740741.9;2222222222.222222
468;1.9170424732864053;0.5241220063336764;4.351202493424446;-24.043519942807645;-7.38717953083462;1.2089250857999143;3466666666666695.0;740740740740741.9;2222222222.222222
469;1.92228301405276;0.5239731648534358;4.3566445935217715;-24.11742081980175;-7.3929856826554685;1.2089596824380675;3474074074074102.5;740740740740741.9;2222222222.222222
470;1.927521936583474;0.5237985706928209;4.362057061486767;-24.191379656460754;-7.3987715106331615;1.2089940673782327;3481481481481510.0;740740740740741.9;2222222222.222222
471;1.9327589854666163;0.5235986443702648;4.367440147720421;-24.265396250014415;-7.404537108335185;1.209028242393803;3488888888888917.5;740740740740741.9;2222222222.222222
472;1.9379939094708791;0.5233738014925289;4.3727941012046685;-24.33947039862746;-7.410282569182899;1.209062209239655;3496296296296325.0;740740740740741.9;2222222222.222222
473;1.943226461496467;0.523124452757511;4.3781191694737736;-24.413601901398074;-7.416007986442548;1.2090959696523775;3503703703703732.5;740740740740741.9;2222222222.222222
474;1.9484563985260295;0.522851003959913;4.383415598587501;-24.487790558356313;-7.42171345321651;1.2091295253504972;3511111111111140.0;740740740740741.9;2222222222.222222
475;1.9536834815756652;0.5225538559996231;4.38868363310601;-24.562036170462406;-7.427399062434778;1.2091628780347006;3518518518518547.5;740740740740741.9;2222222222.222222
476;1.9589074756460219;0.5222334048926723;4.3939235160664145;-24.636338539605006;-7.433064906846672;1.2091960293880535;3525925925925955.0;740740740740741.9;2222222222.222222
477;1.9641281496735186;0.5218900417846329;4.399135488960946;-24.71069746859934;-7.438711079012792;1.2092289810762176;3533333333333362.5;740740740740741.9;2222222222.222222
478;1.9693452764817145;0.5215241529663271;4.404319791716669;-24.785112761185264;-7.4443376712971805;1.2092617347476629;3540740740740770.0;740740740740741.9;2222222222.222222
479;1.9745586327328453;0.5211361198917212;4.409476662676692;-24.859584222025283;-7.449944775859715;1.209294292033878;3548148148148177.5;740740740740741.9;2222222222.222222
480;1.9797679988795491;0.5207263191978848;4.414606338582811;-24.93411165670246;-7.455532484648721;1.209326654549578;3555555555555585.0;740740740740741.9;2222222222.222222
481;1.984973159116803;0.5202951227268996;4.419709054559551;-25.00869487171826;-7.461100889393802;1.2093588238929074;3562962962962992.5;740740740740741.9;2222222222.222222
482;1.9901739013340871;0.5198428975496032;4.424785044099536;-25.083333674490337;-7.466650081598875;1.2093908016456427;3570370370370400.0;740740740740741.9;2222222222.222222
483;1.995370017067795;0.5193700059910634;4.4298345390501535;-25.15802787335024;-7.472180152535417;1.2094225893733903;3577777777777807.5;740740740740741.9;2222222222.222222
484;2.0005613014539083;0.5188768056576762;4.434857769601447;-25.232777277541047;-7.477691193235923;1.2094541886257826;3585185185185215.0;740740740740741.9;2222222222.222222
485;2.0057475531809486;0.51836364946579;4.439854964275208;-25.307581697214957;-7.48318329448756;1.209485600936671;3592592592592622.5;740740740740741.9;2222222222.222222
486;2.010928574443224;0.5178308856717591;4.444826349915213;-25.382440943430797;-7.488656546826021;1.2095168278243165;3600000000000030.0;740740740740741.9;2222222222.222222
487;2.0161041708943834;0.5172788579033338;4.4497721516785615;-25.457354828151477;-7.494111040529577;1.2095478707915772;3607407407407437.5;740740740740741.9;2222222222.222222
488;2.0212741516012906;0.5167079051923005;4.4546925930280645;-25.532323164241387;-7.49954686561332;1.2095787313260937;3614814814814845.0;740740740740741.9;2222222222.222222
489;2.0264383289982297;0.5161183620082835;4.459587895725659;-25.60734576546374;-7.504964111823591;1.2096094109004718;3622222222222252.5;740740740740741.9;2222222222.222222
490;2.0315965188414564;0.5155105582936317;4.464458279826795;-25.682422446477858;-7.5103628686325985;1.2096399109724625;3629629629629660.0;740740740740741.9;2222222222.222222
491;2.0367485401641026;0.514884819499307;4.469303963675754;-25.757553022836394;-7.515743225233219;1.2096702329851394;3637037037037067.5;740740740740741.9;2222222222.222222
492;2.041894215231443;0.5142414666217032;4.4741251639018715;-25.832737310982523;-7.521105270533972;1.2097003783670743;3644444444444475.0;740740740740741.9;2222222222.222222
493;2.047033369496537;0.5135808162403219;4.478922095416612;-25.907975128247074;-7.526449093154171;1.20973034853251;3651851851851882.5;740740740740741.9;2222222222.222222
494;2.052165831556249;0.5129031805562367;4.483694971411479;-25.983266292845606;-7.531774781419252;1.20976014488153;3659259259259290.0;740740740740741.9;2222222222.222222
495;2.0572914331076615;0.5122088674312805;4.488444003356701;-26.058610623875456;-7.537082423356266;1.209789768800228;3666666666666697.5;740740740740741.9;2222222222.222222
496;2.062410008904875;0.5114981804278922;4.493169401000688;-26.134007941312728;-7.5423721066895375;1.209819221660872;3674074074074105.0;740740740740741.9;2222222222.222222
497;2.067521396716219;0.5107714188495639;4.497871372370197;-26.209458066009244;-7.547643918836486;1.2098485048220697;3681481481481512.5;740740740740741.9;2222222222.222222
498;2.072625437281866;0.5100288777818291;4.502550123771201;-26.284960819689456;-7.552897946903609;1.209877619628928;3688888888888920.0;740740740740741.9;2222222222.222222
499;2.077721974271856;0.5092708481337388;4.507205859790406;-26.360516024947316;-7.558134277682616;1.2099065674132137;3696296296296327.5;740740740740741.9;2222222222.222222
500;2.082810854244541;0.5084976166797716;4.511838783297413;-26.43612350524311;-7.563352997646723;1.2099353494935092;3703703703703735.0;740740740740741.9;2222222222.222222
501;2.0878919266054514;0.507709466102129;4.516449095447468;-26.51178308490025;-7.568554192947085;1.2099639671753688;3711111111111142.5;740740740740741.9;2222222222.222222
502;2.0929650435665836;0.5069066750333672;4.521036995684797;-26.58749458910205;-7.573737949409389;1.20999242175147;3718518518518550.0;740740740740741.9;2222222222.222222
503;2.098030060106119;0.5060895180993205;4.525602681746484;-26.663257843888438;-7.57890435253058;1.210020714501765;3725925925925957.5;740740740740741.9;2222222222.222222
504;2.10308683392857;0.5052582659622723;4.53014634966687;-26.739072676152663;-7.584053487475736;1.2100488466936294;3733333333333365.0;740740740740741.9;2222222222.222222
505;2.108135225425364;0.5044131853643333;4.534668193782449;-26.814938913637953;-7.58918543907507;1.210076819582009;3740740740740772.5;740740740740741.9;2222222222.222222
506;2.1131750976358568;0.5035545391709871;4.539168406737238;-26.890856384934164;-7.594300291821077;1.2101046344095643;3748148148148180.0;740740740740741.9;2222222222.222222
507;2.118206316208784;0.502682586414766;4.543647179488597;-26.966824919474377;-7.599398129865809;1.210132292406813;3755555555555587.5;740740740740741.9;2222222222.222222
508;2.123228749364152;0.5017975823390215;4.54810470131347;-27.04284434753148;-7.604479037018275;1.2101597947922715;3762962962962995.0;740740740740741.9;2222222222.222222
509;2.1282422678555646;0.5008997784417556;4.552541159815034;-27.118914500214743;-7.609543096741975;1.2101871427725936;3770370370370402.5;740740740740741.9;2222222222.222222
510;2.1332467449329875;0.4999894225194821;4.556956740929731;-27.195035209466322;-7.614590392152549;1.210214337542708;3777777777777810.0;740740740740741.9;2222222222.222222
511;2.1382420563059545;0.4990667587110862;4.561351628934668;-27.271206308057796;-7.619621006015555;1.2102413802859524;3785185185185217.5;740740740740741.9;2222222222.222222
512;2.1432280801072094;0.4981320275416543;4.565726006455349;-27.347427629586633;-7.624635020744353;1.2102682721742093;3792592592592625.0;740740740740741.9;2222222222.222222
513;2.1482046968567876;0.49718546596624724;4.570080054473744;-27.42369900847268;-7.629632518398121;1.2102950143680355;3800000000000032.5;740740740740741.9;2222222222.222222
514;2.1531717894265343;0.49622730741359067;4.5744139523366565;-27.500020279954597;-7.634613580679963;1.2103216080167936;3807407407407440.0;740740740740741.9;2222222222.222222
515;2.1581292430050594;0.49525778182965885;4.578727877764388;-27.57639128008628;-7.639578288935144;1.2103480542587797;3814814814814847.5;740740740740741.9;2222222222.222222
516;2.1630769450631275;0.49427711572112865;4.5830220068596645;-27.6528118457333;-7.644526724149422;1.21037435422135;3822222222222255.0;740740740740741.9;2222222222.222222
