;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
343;1.6224760338891195;-0.037560603003701266;3.1095188955953255;-14.956363274642207;-6.035003463830268;1.1053104716288464;2540740740740757.0;740740740740741.2;2222222222.222222
344;1.622111824001897;-0.03526718966641878;3.117116442935287;-15.016748799786589;-6.042090463339944;1.1053998799593119;2548148148148164.5;740740740740741.2;2222222222.222222
345;1.6217706900957911;-0.03294562960675455;3.1247174023858872;-15.077205083909005;-6.0491552860076006;1.1054885706758837;2555555555555572.0;740740740740741.2;2222222222.222222
346;1.621452911409762;-0.030596371458165836;3.132321559844334;-15.13773190550674;-6.056197985009614;1.1055765515578293;2562962962962979.5;740740740740741.2;2222222222.222222
347;1.621158762666628;-0.028219869752349847;3.139928698179919;-15.198329043609197;-6.063218613596776;1.1056638302795025;2570370370370387.0;740740740740741.2;2222222222.222222
348;1.6208885140147151;-0.02581658479057763;3.147538597297771;-15.258996277778675;-6.070217225099285;1.1057504144120287;2577777777777794.5;740740740740741.2;2222222222.222222
349;1.6206424309708165;-0.023386982510473053;3.1551510342045015;-15.319733388111182;-6.077193872931536;1.1058363114249596;2585185185185202.0;740740740740741.2;2222222222.222222
350;1.6204207743645058;-0.02093153434830658;3.162765783075713;-15.380540155237306;-6.084148610596691;1.1059215286878967;2592592592592609.5;740740740740741.2;2222222222.222222
351;1.6202238002838505;-0.018450717096880023;3.170382615325341;-15.441416360323116;-6.091081491691047;1.106006073472085;2600000000000017.0;740740740740741.2;2222222222.222222
352;1.6200517600225683;-0.01594501275908489;3.1780012996767937;-15.502361785071125;-6.097992569908191;1.106089952951977;2607407407407424.5;740740740740741.2;2222222222.222222
353;1.619904900028669;-0.01341490839722335;3.1856216022358543;-15.563376211721279;-6.10488189904296;1.106173174206768;2614814814814832.0;740740740740741.2;2222222222.222222
354;1.6197834618546239;-0.010860895978187275;3.19324328656531;-15.624459423051984;-6.111749532995189;1.1062557442219034;2622222222222239.5;740740740740741.2;2222222222.222222
355;1.619687682109105;-0.008283472214597026;3.200866113761261;-15.685611202381184;-6.118595525773273;1.1063376698905578;2629629629629647.0;740740740740741.2;2222222222.222222
356;1.6196177924103319;-0.005683138402007827;3.20848984253107;-15.746831333567451;-6.1254199314975235;1.1064189580150872;2637037037037054.5;740740740740741.2;2222222222.222222
357;1.619574019341065;-0.0030604002522977027;3.216114229272909;-15.808119601011134;-6.132222804403336;1.1064996153084548;2644444444444462.0;740740740740741.2;2222222222.222222
358;1.619556584405286;-0.0004157677233568365;3.223739028156848;-15.869475789655517;-6.1390041988441615;1.1065796483956312;2651851851851869.5;740740740740741.2;2222222222.222222
359;1.6195657039865978;0.0022502451547959127;3.2313639912074437;-15.930899684988017;-6.145764169294299;1.1066590638149687;2659259259259277.0;740740740740741.2;2222222222.222222
360;1.619601589308382;0.0049371204573379806;3.238988868387766;-15.992391073041404;-6.152502770351496;1.1067378680195508;2666666666666684.5;740740740740741.2;2222222222.222222
361;1.6196644463957446;0.007644336545272697;3.246613407684819;-16.053949740395048;-6.159220056739363;1.1068160673785168;2674074074074092.0;740740740740741.2;2222222222.222222
362;1.6197544760392872;0.010371368249221299;3.254237355196291;-16.11557547417619;-6.165916083309619;1.106893668178364;2681481481481499.5;740740740740741.2;2222222222.222222
363;1.619871873760729;0.013117687056230051;3.261860455218576;-16.177268062061238;-6.172590905044149;1.1069706766242249;2688888888888907.0;740740740740741.2;2222222222.222222
364;1.6200168297804118;0.015882761299440232;3.2694824503360134;-16.239027292277072;-6.179244577056893;1.107047098841122;2696296296296314.5;740740740740741.2;2222222222.222222
365;1.6201895289867176;0.01866605635046402;3.277103081511269;-16.300852953602377;-6.185877154595557;1.107122940875201;2703703703703722.0;740740740740741.2;2222222222.222222
366;1.620390150907421;0.021467034814304814;3.2847220881768115;-16.362744835368986;-6.1924886930431695;1.1071982086949406;2711111111111129.5;740740740740741.2;2222222222.222222
367;1.6206188696830037;0.024285156726656362;3.292339208327399;-16.42470272746324;-6.199079247919451;1.1072729081923418;2718518518518537.0;740740740740741.2;2222222222.222222
368;1.6208758540419541;0.027119879753410975;3.299954178613525;-16.486726420327376;-6.20564887488204;1.1073470451840959;2725925925925944.5;740740740740741.2;2222222222.222222
369;1.621161267278072;0.02997065939220346;3.3075667344357416;-16.548815704960884;-6.212197629727544;1.1074206254127312;2733333333333352.0;740740740740741.2;2222222222.222222
370;1.6214752672297983;0.03283694917581389;3.3151766100398;-16.610970372921926;-6.2187255683924425;1.10749365454774;2740740740740759.5;740740740740741.2;2222222222.222222
371;1.6218180062615883;0.03571820087724915;3.322783538612527;-16.67319021632873;-6.225232746953831;1.1075661381866861;2748148148148167.0;740740740740741.2;2222222222.222222
372;1.6221896312473434;0.03861386471632038;3.3303872523783706;-16.735475027861003;-6.231719221630015;1.1076380818562919;2755555555555574.5;740740740740741.2;2222222222.222222
373;1.6225902835559147;0.04152338956753081;3.3379874826965406;-16.797824600761334;-6.238185048780951;1.1077094910135068;2762962962962982.0;740740740740741.2;2222222222.222222
374;1.6230200990386938;0.044446223169086016;3.3455839601586637;-16.860238728836624;-6.2446302849085535;1.1077803710465575;2770370370370389.5;740740740740741.2;2222222222.222222
375;1.6234792080192963;0.047381812332837045;3.353176414686884;-16.922717206459506;-6.251054986656843;1.1078507272759788;2777777777777797.0;740740740740741.2;2222222222.222222
376;1.6239677352853505;0.05032960315496472;3.360764575632327;-16.985259828569763;-6.257459210811966;1.1079205649556279;2785185185185204.5;740740740740741.2;2222222222.222222
377;1.6244858000823956;0.0532890412272125;3.368348171873852;-17.047866390675747;-6.263843014302073;1.10798988927368;2792592592592612.0;740740740740741.2;2222222222.222222
378;1.6250335161098948;0.056259571848473924;3.3759269319170166;-17.110536688855806;-6.270206454197065;1.1080587053536064;2800000000000019.5;740740740740741.2;2222222222.222222
379;1.625610991519365;0.05924064023654023;3.383500583993168;-17.17327051975969;-6.276549587708206;1.1081270182551373;2807407407407427.0;740740740740741.2;2222222222.222222
380;1.6262183289146255;0.06223169173981317;3.3910688561585944;-17.23606768060997;-6.282872472187609;1.108194832975206;2814814814814834.5;740740740740741.2;2222222222.222222
381;1.6268556253541613;0.06523217204878813;3.398631476393644;-17.298927969203444;-6.2891751651276;1.1082621544488787;2822222222222242.0;740740740740741.2;2222222222.222222
382;1.6275229723556013;0.0682415274071129;3.406188172701745;-17.361851183912524;-6.295457724159951;1.1083289875502664;2829629629629649.5;740740740740741.2;2222222222.222222
383;1.6282204559023035;0.07125920482202805;3.4137386732082406;-17.424837123686643;-6.3017202070550065;1.1083953370934236;2837037037037057.0;740740740740741.2;2222222222.222222
384;1.6289481564520418;0.07428465227399594;3.4212827062589612;-17.487885588053626;-6.30796267172068;1.1084612078332292;2844444444444464.5;740740740740741.2;2222222222.222222
385;1.6297061489477835;0.07731731892532638;3.42882000051846;-17.55099637712106;-6.314185176201348;1.1085266044662538;2851851851851872.0;740740740740741.2;2222222222.222222
386;1.6304945028305484;0.08035665532760888;3.436350285067828;-17.614169291577653;-6.320387778676629;1.1085915316316124;2859259259259279.5;740740740740741.2;2222222222.222222
387;1.6313132820543357;0.08340211362776317;3.443873289502018;-17.67740413269459;-6.326570537460055;1.108655993911802;2866666666666687.0;740740740740741.2;2222222222.222222
388;1.6321625451031037;0.08645314777252182;3.451388744026594;-17.740700702326855;-6.33273351099764;1.1087199958335245;2874074074074094.5;740740740740741.2;2222222222.222222
389;1.6330423450097862;0.08950921371116154;3.458896379553836;-17.804058802914543;-6.338876757866344;1.108783541868498;2881481481481502.0;740740740740741.2;2222222222.222222
390;1.633952729377327;0.09256976959630242;3.4663959277981253;-17.867478237484182;-6.345000336772442;1.1088466364342513;2888888888888909.5;740740740740741.2;2222222222.222222
391;1.6348937404017123;0.09563427598259751;3.4738871213705296;-17.930958809649994;-6.351104306549794;1.1089092838949077;2896296296296317.0;740740740740741.2;2222222222.222222
392;1.635865414896979;0.09870219602313852;3.4813696938725256;-17.994500323615178;-6.357188726158027;1.1089714885619546;2903703703703724.5;740740740740741.2;2222222222.222222
393;1.636867784322175;0.10177299566340732;3.4888433799887797;-18.058102584173152;-6.36325365468062;1.1090332546949995;2911111111111132.0;740740740740741.2;2222222222.222222
394;1.637900874810247;0.1048461438326065;3.4963079155789205;-18.12176539670879;-6.369299151322907;1.109094586502515;2918518518518539.5;740740740740741.2;2222222222.222222
395;1.6389647071988271;0.10792111263220693;3.5037630377682336;-18.18548856719961;-6.375325275409991;1.10915548814257;2925925925925947.0;740740740740741.2;2222222222.222222
396;1.640059297062891;0.11099737752155421;3.5112084850372116;-18.249271902216986;-6.381332086384584;1.10921596372355;2933333333333354.5;740740740740741.2;2222222222.222222
397;1.6411846547492581;0.11407441750038108;3.5186439973098946;-18.3131152089273;-6.387319643804763;1.1092760173048635;2940740740740762.0;740740740740741.2;2222222222.222222
398;1.6423407854128986;0.11715171528807737;3.5260693160409367;-18.37701829509308;-6.393288007341646;1.10933565289764;2948148148148169.5;740740740740741.2;2222222222.222222
399;1.6435276890550197;0.1202287574995745;3.533484184301336;-18.440980969074133;-6.399237236777003;1.1093948744654125;2955555555555577.0;740740740740741.2;2222222222.222222
400;1.6447453605628901;0.12330503481770665;3.5408883468627725;-18.505003039828622;-6.405167392000794;1.1094536859247925;2962962962962984.5;740740740740741.2;2222222222.222222
401;1.6459937897513737;0.12638004216191642;3.548281550280487;-18.56908431691415;-6.411078533008636;1.109512091146131;2970370370370392.0;740740740740741.2;2222222222.222222
402;1.6472729614061283;0.1294532788531784;3.5556635429746564;-18.633224610488796;-6.416970719899207;1.1095700939541704;2977777777777799.5;740740740740741.2;2222222222.222222
403;1.6485828553284372;0.13252424877501967;3.563034075310201;-18.697423731312135;-6.422844012871589;1.1096276981286857;2985185185185207.0;740740740740741.2;2222222222.222222
404;1.6499234463816288;0.13559246053052282;3.570392899674981;-18.761681490746227;-6.428698472222547;1.1096849074051138;2992592592592614.5;740740740740741.2;2222222222.222222
405;1.6512947045390478;0.1386574275952025;3.5777397705563247;-18.825997700756584;-6.434534158343758;1.1097417254751747;3000000000000022.0;740740740740741.2;2222222222.222222
406;1.652696594933533;0.14171866846565334;3.585074444615847;-18.8903721739131;-6.440351131718976;1.1097981559874806;3007407407407429.5;740740740740741.2;2222222222.222222
407;1.654129077908361;0.144775706803873;3.592396680762512;-18.95480472339096;-6.446149452921153;1.1098542025481366;3014814814814837.0;740740740740741.2;2222222222.222222
408;1.6555921090696106;0.14782807157717068;3.5997062402238966;-19.01929516297152;-6.451929182609509;1.109909868721331;3022222222222244.5;740740740740741.2;2222222222.222222
409;1.6570856393399045;0.15087529719357795;3.6070028866156125;-19.08384330704315;-6.457690381526547;1.1099651580299161;3029629629629652.0;740740740740741.2;2222222222.222222
410;1.6586096150134821;0.1539169236326852;3.6142863860088563;-19.14844897060205;-6.4634331104950355;1.1100200739559805;3037037037037059.5;740740740740741.2;2222222222.222222
411;1.660163977812558;0.1569524965718336;3.6215565069960434;-19.21311196925305;-6.469157430414943;1.1100746199414102;3044444444444467.0;740740740740741.2;2222222222.222222
412;1.6617486649449187;0.15998156750759934;3.6288130207544995;-19.27783211921035;-6.474863402260328;1.1101287993884434;3051851851851874.5;740740740740741.2;2222222222.222222
413;1.66336360916271;0.16300369387251296;3.636055701108179;-19.342609237298255;-6.480551087076202;1.1101826156602144;3059259259259282.0;740740740740741.2;2222222222.222222
414;1.6650087388223689;0.16601843914696385;3.6432843245873774;-19.407443140951873;-6.48622054597535;1.1102360720812898;3066666666666689.5;740740740740741.2;2222222222.222222
415;1.6666839779456493;0.16902537296624628;3.6504986704864204;-19.472333648217763;-6.491871840135116;1.1102891719381958;3074074074074097.0;740740740740741.2;2222222222.222222
416;1.6683892462816938;0.1720240712227099;3.6576985209193005;-19.537280577754576;-6.49750503079417;1.1103419184799372;3081481481481504.5;740740740740741.2;2222222222.222222
417;1.6701244593701035;0.17501411616298415;3.6648836608732442;-19.602283748833646;-6.503120179249235;1.1103943149185083;3088888888888912.0;740740740740741.2;2222222222.222222
418;1.6718895286049535;0.1779950964802528;3.6720538782601935;-19.66734298133956;-6.508717346851791;1.1104463644293958;3096296296296319.5;740740740740741.2;2222222222.222222
419;1.6736843612997085;0.18096660740156095;3.679208963966182;-19.73245809577068;-6.514296595004756;1.1104980701520735;3103703703703727.0;740740740740741.2;2222222222.222222
420;1.6755088607529847;0.18392825077014333;3.6863487118985985;-19.797628913239656;-6.51985798515915;1.1105494351904894;3111111111111134.5;740740740740741.2;2222222222.222222
421;1.6773629263151113;0.18687963512276878;3.693472919031324;-19.862855255473864;-6.525401578810728;1.1106004626135453;3118518518518542.0;740740740740741.2;2222222222.222222
422;1.67924645345544;0.18982037576210237;3.7005813854477374;-19.92813694481587;-6.530927437496608;1.1106511554555685;3125925925925949.5;740740740740741.2;2222222222.222222
423;1.6811593338303534;0.19275009482409217;3.7076739143815827;-19.993473804223797;-6.536435622791875;1.1107015167167764;3133333333333357.0;740740740740741.2;2222222222.222222
424;1.683101455351922;0.19566842134039394;3.714750312255694;-20.058865657271706;-6.541926196306174;1.1107515493637339;3140740740740764.5;740740740740741.2;2222222222.222222
425;1.6850727022571612;0.1985749912958526;3.721810388718583;-20.12431232814992;-6.547399219680292;1.1108012563298038;3148148148148172.0;740740740740741.2;2222222222.222222
426;1.687072955177839;0.20146944768106512;3.728853956678884;-20.18981364166531;-6.552854754582728;1.1108506405155898;3155555555555579.5;740740740740741.2;2222222222.222222
427;1.6891020912107826;0.20435144054005502;3.7358808323376653;-20.25536942324157;-6.558292862706257;1.110899704789373;3162962962962987.0;740740740740741.2;2222222222.222222
428;1.69115998398864;0.2072206270130937;3.7428908352186103;-20.320979498919435;-6.563713605764493;1.1109484519875412;3170370370370394.5;740740740740741.2;2222222222.222222
429;1.6932465037510445;0.21007667137470937;3.7498837881960814;-20.386643695356863;-6.569117045488434;1.1109968849150125;3177777777777802.0;740740740740741.2;2222222222.222222
430;1.6953615174161343;0.21291924506692905;3.756859517521071;-20.452361839829205;-6.574503243623018;1.1110450063456514;3185185185185209.5;740740740740741.2;2222222222.222222
431;1.6975048886523831;0.21574802672780435;3.763817852845056;-20.518133760229322;-6.579872261923672;1.111092819022679;3192592592592617.0;740740740740741.2;2222222222.222222
432;1.6996764779506905;0.21856270221527585;3.7707586272417717;-20.583959285067678;-6.585224162152865;1.1111403256590766;3200000000000024.5;740740740740741.2;2222222222.222222
433;1.7018761426966886;0.22136296462643582;3.7776816772269175;-20.64983824347238;-6.5905590060766555;1.1111875289379842;3207407407407432.0;740740740740741.2;2222222222.222222
434;1.704103737243219;0.224148514312253;3.7845868427758176;-20.715770465189213;-6.595876855461255;1.111234431513091;3214814814814839.5;740740740740741.2;2222222222.222222
435;1.7063591129829336;0.22691905888782746;3.791473967339052;-20.781755780581605;-6.60117777206959;1.1112810360090222;3222222222222247.0;740740740740741.2;2222222222.222222
436;1.7086421184209757;0.22967431323824727;3.798342897856084;-20.8477940206306;-6.606461817657871;1.1113273450217172;3229629629629654.5;740740740740741.2;2222222222.222222
437;1.7109525992476986;0.23241399952012243;3.8051934847669067;-20.91388501693476;-6.611729053972169;1.1113733611188055;3237037037037062.0;740740740740741.2;2222222222.222222
438;1.713290398411378;0.23513784715887495;3.8120255820217315;-20.980028601710043;-6.616979542745014;1.1114190868399738;3244444444444469.5;740740740740741.2;2222222222.222222
439;1.715655356190876;0.2378455928418675;3.8188390470887494;-21.04622460778966;-6.622213345691985;1.1114645246973294;3251851851851877.0;740740740740741.2;2222222222.222222
440;1.7180473102682154;0.24053698050745556;3.8256337409599888;-21.112472868623883;-6.627430524508328;1.111509677175757;3259259259259284.5;740740740740741.2;2222222222.222222
441;1.7204660958010252;0.24321176133005168;3.832409528155304;-21.178773218279826;-6.632631140865584;1.1115545467332717;3266666666666692.0;740740740740741.2;2222222222.222222
442;1.7229115454948165;0.24586969370129197;3.8391662767245234;-21.245125491441193;-6.637815256408232;1.1115991358013646;3274074074074099.5;740740740740741.2;2222222222.222222
443;1.725383489675051;0.24851054320739877;3.8459038582477856;-21.31152952340799;-6.642982932750348;1.1116434467853449;3281481481481507.0;740740740740741.2;2222222222.222222
444;1.7278817563589646;0.25113408260283443;3.852622147834107;-21.3779851500962;-6.648134231472282;1.1116874820646765;3288888888888914.5;740740740740741.2;2222222222.222222
445;1.730406171327108;0.253740091780344;3.859321024118203;-21.444492208037435;-6.6532692141173575;1.1117312439933091;3296296296296322.0;740740740740741.2;2222222222.222222
446;1.7329565581945716;0.25632835773748625;3.8660003692556075;-21.511050534378548;-6.658387942188586;1.1117747349000051;3303703703703729.5;740740740740741.2;2222222222.222222
447;1.7355327384818577;0.25889867453975346;3.8726600689161237;-21.577659966881207;-6.663490477145406;1.1118179570886602;3311111111111137.0;740740740740741.2;2222222222.222222
448;1.7381345316853667;0.26145084328038337;3.879300012275643;-21.644320343921454;-6.668576880400445;1.1118609128386217;3318518518518544.5;740740740740741.2;2222222222.222222
449;1.7407617553474655;0.26398467203696624;3.8859200920063706;-21.711031504489213;-6.6736472133163005;1.1119036044049997;3325925925925952.0;740740740740741.2;2222222222.222222
450;1.743414225126106;0.266499975824952;3.8925202042654985;-21.77779328818778;-6.678701537202352;1.1119460340189755;3333333333333359.5;740740740740741.2;2222222222.222222
451;1.7460917548639645;0.26899657654816334;3.8991002486823616;-21.844605535233264;-6.683739913311594;1.111988203888104;3340740740740767.0;740740740740741.2;2222222222.222222
452;1.7487941566570693;0.2714743029464209;3.9056601283441212;-21.911468086454015;-6.688762402837492;1.1120301161966122;3348148148148174.5;740740740740741.2;2222222222.222222
453;1.7515212409228929;0.2739329905403874;3.912199749780013;-21.978380783290014;-6.693769066910876;1.1120717731056944;3355555555555582.0;740740740740741.2;2222222222.222222
454;1.754272816467877;0.2763724815737383;3.9187190229442024;-22.045343467792232;-6.6987599665968505;1.1121131767538013;3362962962962989.5;740740740740741.2;2222222222.222222
455;1.7570486905543674;0.2787926249527659;3.9252178611972903;-22.112355982621953;-6.703735162891744;1.112154329256926;3370370370370397.0;740740740740741.2;2222222222.222222
456;1.7598486689669322;0.2811932761835249;3.9316961812865054;-22.179418171050067;-6.708694716720075;1.112195232708886;3377777777777804.5;740740740740741.2;2222222222.222222
457;1.7626725560780379;0.2835742973066261;3.938153903324632;-22.24652987695635;-6.713638688931561;1.1122358891815998;3385185185185212.0;740740740740741.2;2222222222.222222
458;1.7655201549130646;0.28593555682978594;3.9445909507677115;-22.313690944828696;-6.718567140298154;1.1122763007253607;3392592592592619.5;740740740740741.2;2222222222.222222
459;1.7683912672146336;0.28827692965823826;3.9510072503915588;-22.380901219762315;-6.723480131511101;1.1123164693691068;3400000000000027.0;740740740740741.2;2222222222.222222
460;1.7712856935062293;0.29059829702311374;3.9574027322671412;-22.44816054745892;-6.728377723178049;1.112356397120686;3407407407407434.5;740740740740741.2;2222222222.222222
461;1.7742032331550959;0.2928995464078935;3.9637773297348566;-22.515468774225877;-6.733259975820174;1.112396085967118;3414814814814842.0;740740740740741.2;2222222222.222222
462;1.7771436844343873;0.2951805714730405;3.9701309793777573;-22.582825746975324;-6.738126949869347;1.1124355378748523;3422222222222249.5;740740740740741.2;2222222222.222222
463;1.7801068445845567;0.29744127197891246;3.9764636209937576;-22.650231313223266;-6.742978705665331;1.112474754790022;3429629629629657.0;740740740740741.2;2222222222.222222
464;1.7830925098739656;0.2996815537070591;3.982775197566874;-22.71768532108863;-6.747815303453018;1.1125137386386954;3437037037037064.5;740740740740741.2;2222222222.222222
465;1.786100475658698;0.3019013283800048;3.989065655237534;-22.785187619292323;-6.752636803379694;1.1125524913271225;3444444444444472.0;740740740740741.2;2222222222.222222
466;1.7891305364415657;0.3041005135796164;3.995334943271995;-22.852738057156223;-6.7574432654923475;1.1125910147419784;3451851851851879.5;740740740740741.2;2222222222.222222
467;1.7921824859302904;0.30627903266415607;4.001583014030921;-22.92033648460217;-6.762234749735007;1.1126293107506038;3459259259259287.0;740740740740741.2;2222222222.222222
468;1.795256117094849;0.3084368146841142;4.007809822937154;-22.987982752150923;-6.767011315946118;1.1126673812012413;3466666666666694.5;740740740740741.2;2222222222.222222
469;1.7983512222239726;0.31057379429692045;4.0140153284427145;-23.05567671092109;-6.771773023855959;1.112705227923269;3474074074074102.0;740740740740741.2;2222222222.222222
470;1.8014675929807873;0.3126899116806249;4.020199491995088;-23.123418212628042;-6.776519933084085;1.11274285272743;3481481481481509.5;740740740740741.2;2222222222.222222
471;1.8046050204575852;0.31478511244664287;4.026362278002822;-23.191207109582773;-6.781252103136825;1.1127802574060597;3488888888888917.0;740740740740741.2;2222222222.222222
472;1.8077632952297202;0.3168593475516535;4.032503653800478;-23.259043254690777;-6.785969593404798;1.1128174437333094;3496296296296324.5;740740740740741.2;2222222222.222222
473;1.8109422074086183;0.3189125732087404;4.038623589612979;-23.326926501450867;-6.790672463160484;1.1128544134653662;3503703703703732.0;740740740740741.2;2222222222.222222
474;1.814141546693895;0.3209447507978615;4.044722058519391;-23.394856703953984;-6.795360771555821;1.1128911683406704;3511111111111139.5;740740740740741.2;2222222222.222222
475;1.8173611024245755;0.3229558467757332;4.050799036416175;-23.46283371688198;-6.800034577619844;1.1129277100801303;3518518518518547.0;740740740740741.2;2222222222.222222
476;1.8206006636294096;0.32494583258521054;4.056854501979942;-23.53085739550638;-6.804693940256368;1.1129640403873327;3525925925925954.5;740740740740741.2;2222222222.222222
477;1.8238600190762797;0.32691468456424544;4.062888436629761;-23.59892759568711;-6.809338918241703;1.1130001609487516;3533333333333362.0;740740740740741.2;2222222222.222222
478;1.8271389573206946;0.3288623838545008;4.06890082448904;-23.667044173871215;-6.813969570222406;1.113036073433954;3540740740740769.5;740740740740741.2;2222222222.222222
479;1.8304372667533697;0.3307889163096971;4.074891652347025;-23.73520698709156;-6.818585954713086;1.1130717794958016;3548148148148177.0;740740740740741.2;2222222222.222222
480;1.8337547356468886;0.3326942724037666;4.080860909619953;-23.80341589296548;-6.823188130094228;1.1131072807706515;3555555555555584.5;740740740740741.2;2222222222.222222
481;1.837091152201445;0.3345784471388865;4.08680858831188;-23.871670749693443;-6.8277761546100715;1.1131425788785518;3562962962962992.0;740740740740741.2;2222222222.222222
482;1.8404463045896662;0.33644143995346176;4.092734682975236;-23.93997141605768;-6.832350086366523;1.1131776754234377;3570370370370399.5;740740740740741.2;2222222222.222222
483;1.8438199810005143;0.33828325463012515;4.098639190671124;-24.008317751420776;-6.8369099833291065;1.1132125719933215;3577777777777807.0;740740740740741.2;2222222222.222222
484;1.8472119696822686;0.34010389920382056;4.104522110929403;-24.076709615724265;-6.841455903320957;1.1132472701604819;3585185185185214.5;740740740740741.2;2222222222.222222
485;1.8506220589845905;0.3419033858700327;4.110383445708578;-24.145146869487196;-6.845987904020849;1.113281771481651;3592592592592622.0;740740740740741.2;2222222222.222222
486;1.8540500373996693;0.34368173089322496;4.1162231993555425;-24.213629373804682;-6.850506042961265;1.1133160774981972;3600000000000029.5;740740740740741.2;2222222222.222222
487;1.8574956936024551;0.34543895451554363;4.1220413785651795;-24.282156990346422;-6.855010377526508;1.113350189736307;3607407407407437.0;740740740740741.2;2222222222.222222
488;1.8609588164899802;0.3471750808658466;4.127837992339875;-24.350729581355214;-6.85950096495085;1.1133841097071635;3614814814814844.5;740740740740741.2;2222222222.222222
489;1.864439195219772;0.3488901378691102;4.133613051948949;-24.419347009645442;-6.863977862316715;1.113417838907123;3622222222222252.0;740740740740741.2;2222222222.222222
490;1.8679366192473625;0.3505841571562675;4.13936657088805;-24.48800913860155;-6.86844112655291;1.1134513788178884;3629629629629659.5;740740740740741.2;2222222222.222222
491;1.8714508783628976;0.3522571739745275;4.145098564838524;-24.5567158321765;-6.872890814432887;1.1134847309066815;3637037037037067.0;740740740740741.2;2222222222.222222
492;1.8749817627268532;0.3539092270982245;4.150809051626796;-24.625466954890207;-6.8773269825730505;1.1135178966264117;3644444444444474.5;740740740740741.2;2222222222.222222
493;1.878529062904862;0.3555403587402431;4.156498051183775;-24.69426237182796;-6.881749687431097;1.113550877415843;3651851851851882.0;740740740740741.2;2222222222.222222
494;1.882092569901658;0.35715061446406293;4.16216558550432;-24.76310194863883;-6.886158985304398;1.1135836746997587;3659259259259289.5;740740740740741.2;2222222222.222222
495;1.8856720751941434;0.3587400430964651;4.16781167860678;-24.83198555153405;-6.890554932328419;1.1136162898891242;3666666666666697.0;740740740740741.2;2222222222.222222
496;1.8892673707635874;0.36030869664094045;4.173436356492639;-24.9009130472854;-6.894937584475177;1.113648724381247;3674074074074104.5;740740740740741.2;2222222222.222222
497;1.8928782491269622;0.361856630191837;4.179039647106271;-24.969884303223555;-6.89930699755174;1.1136809795599345;3681481481481512.0;740740740740741.2;2222222222.222222
498;1.8965045033674242;0.3633839018492831;4.184621580294854;-25.038899187236435;-6.903663227198755;1.1137130567956506;3688888888888919.5;740740740740741.2;2222222222.222222
499;1.9001459271639478;0.36489057263491975;4.190182187768425;-25.10795756776753;-6.908006328889021;1.1137449574456693;3696296296296327.0;740740740740741.2;2222222222.222222
500;1.9038023148201224;0.36637670640847436;4.195721503060135;-25.177059313814215;-6.912336357926101;1.1137766828542266;3703703703703734.5;740740740740741.2;2222222222.222222
501;1.9074734612921171;0.3678423697852059;4.201239561486689;-25.246204294926052;-6.916653369442963;1.1138082343526703;3711111111111142.0;740740740740741.2;2222222222.222222
502;1.9111591622158264;0.3692876320542501;4.206736400109012;-25.315392381203075;-6.920957418400663;1.1138396132596076;3718518518518549.5;740740740740741.2;2222222222.222222
503;1.9148592139332021;0.3707125650978906;4.2122120576931374;-25.384623443294068;-6.925248559587069;1.1138708208810515;3725925925925957.0;740740740740741.2;2222222222.222222
504;1.9185734135177843;0.3721172433117816;4.217666574671358;-25.45389735239482;-6.929526847615609;1.1139018585105644;3733333333333364.5;740740740740741.2;2222222222.222222
505;1.9223015587994379;0.3735017435261443;4.22309999310363;-25.52321398024638;-6.933792336924067;1.1139327274294;3740740740740772.0;740740740740741.2;2222222222.222222
506;1.9260434483883073;0.37486614492795883;4.228512356639263;-25.592573199133298;-6.93804508177341;1.1139634289066433;3748148148148179.5;740740740740741.2;2222222222.222222
507;1.9297988816979972;0.3762105289841714;4.233903710478899;-25.661974881881846;-6.94228513624665;1.11399396419935;3755555555555587.0;740740740740741.2;2222222222.222222
508;1.9335676589679909;0.3775349793659345;4.2392741013367985;-25.73141890185823;-6.946512554247739;1.114024334552681;3762962962962994.5;740740740740741.2;2222222222.222222
509;1.9373495812853159;0.37883958187389694;4.244623577403451;-25.8009051329668;-6.950727389500506;1.114054541200039;3770370370370402.0;740740740740741.2;2222222222.222222
510;1.9411444506054687;0.3801244243645587;4.249952188308505;-25.87043344964824;-6.954929695547624;1.1140845853632007;3777777777777809.5;740740740740741.2;2222222222.222222
511;1.944952069772607;0.3813895966777041;4.255259985084049;-25.94000372687775;-6.959119525749607;1.1141144682524473;3785185185185217.0;740740740740741.2;2222222222.222222
512;1.9487722425390228;0.38263519056492573;4.26054702012824;-26.00961584016323;-6.963296933283849;1.114144191066695;3792592592592624.5;740740740740741.2;2222222222.222222
513;1.9526047735839056;0.38386129961924914;4.265813347169301;-26.07926966554343;-6.967461971143692;1.114173754993622;3800000000000032.0;740740740740741.2;2222222222.222222
514;1.9564494685314078;0.38506801920586875;4.271059021229878;-26.148965079586105;-6.971614692137527;1.114203161209795;3807407407407439.5;740740740740741.2;2222222222.222222
515;1.960306133968023;0.38625544639400233;4.276284098591788;-26.21870195938618;-6.97575514888793;1.1142324108807933;3814814814814847.0;740740740740741.2;2222222222.222222
